set title 'Graph'
set size ratio 1.0
set xrange[0:1]

0.0329008 0.48429
0.532009 0.457625

0.424149 0.14561
0.565548 0.15212

0.372979 0.273256
0.375068 0.266165

0.175476 0.442525
0.372979 0.273256

0.285912 0.461836
0.175476 0.442525

0.507763 0.1147
0.539869 0.391132

0.516794 0.188567
0.507763 0.1147

0.1332 0.821935
0.228174 0.77361

0.0818412 0.676446
0.1332 0.821935

0.297505 0.926507
0.0818412 0.676446

0.423277 0.137325
0.297505 0.926507

0.396319 0.0990802
0.406126 0.0819285

0.379379 0.140285
0.396319 0.0990802

0.0922655 0.821212
0.115247 0.855762

0.110134 0.630295
0.0922655 0.821212

0.272499 0.748318
0.271621 0.749274

0.0314347 0.797248
0.272499 0.748318

0.121603 0.282521
0.564904 0.164156

0.0142713 0.26314
0.121603 0.282521

0.0156839 0.95441
0.0142713 0.26314

0.122671 0.455433
0.178812 0.490912

0.227038 0.244319
0.122671 0.455433

0.0429201 0.908514
0.227038 0.244319

0.568583 0.123203
0.0429201 0.908514

0.0197688 0.790988
0.549964 0.145857

0.0813086 0.778102
0.0197688 0.790988

0.15964 0.19289
0.935908 0.0250183

0.115484 0.408797
0.15964 0.19289

0.800564 0.0757093
0.0398946 0.0905754

0.96472 0.180888
0.800564 0.0757093

0.237891 0.217191
0.194814 0.394828

0.095387 0.17865
0.237891 0.217191

0.361005 0.344978
0.361172 0.343225

0.39554 0.110761
0.361005 0.344978

0.23991 0.224432
0.204551 0.229013

0.103307 0.0768379
0.23991 0.224432

0.674663 0.108913
0.681077 0.112794

0.520521 0.114824
0.569817 0.118094

0.39755 0.218185
0.44262 0.180301

0.417931 0.010125
0.39755 0.218185

0.287703 0.543321
0.417931 0.010125

0.0593501 0.784675
0.111095 0.746716

0.0891482 0.933576
0.0819367 0.89754

0.0506787 0.249946
0.0891482 0.933576

0.96472 0.180888
0.94325 0.459282

0.11508 0.121615
0.94325 0.459282

0.205427 0.137669
0.182429 0.151972

0.0444348 0.0107875
0.205427 0.137669

0.134032 0.262839
0.128643 0.247679

0.189689 0.839081
0.134032 0.262839

0.333598 0.136002
0.269441 0.398197

0.465692 0.296765
0.333598 0.136002

0.359683 0.211918
0.519048 0.174217

0.478584 0.0180825
0.359683 0.211918

0.0659714 0.611669
0.0627993 0.617049

0.00648708 0.574359
0.0659714 0.611669

0.280197 0.214614
0.344249 0.291741

0.388656 0.077913
0.280197 0.214614

0.553995 0.0771981
0.388656 0.077913

0.0837046 0.949784
0.553995 0.0771981

0.399394 0.317132
0.0837046 0.949784

0.154058 0.175066
0.399394 0.317132

0.159424 0.717115
0.154058 0.175066

0.879106 0.125669
0.159424 0.717115

0.120008 0.210537
0.303722 0.49205

0.256328 0.0800676
0.120008 0.210537

0.249809 0.0326301
0.256328 0.0800676

0.148836 0.961454
0.0959724 0.694795

0.00130989 0.911944
0.044051 0.926288

0.0739029 0.199215
0.00130989 0.911944

0.245954 0.220027
0.326069 0.162663

0.209031 0.0303582
0.245954 0.220027

0.61156 0.00256596
0.209031 0.0303582

0.059779 0.758575
0.0651267 0.843754

0.263549 0.795128
0.059779 0.758575

0.0227673 0.735994
0.0496747 0.592739

0.0605377 0.65521
0.0227673 0.735994

0.168479 0.853022
0.172016 0.842972

0.0811665 0.72162
0.168479 0.853022

0.0281795 0.84655
0.187434 0.846235

0.0450888 0.680826
0.0281795 0.84655

0.274205 0.073794
0.367136 0.0933746

0.389161 0.345445
0.274205 0.073794

0.335374 0.617331
0.170344 0.730251

0.127807 0.693572
0.335374 0.617331

0.0290532 0.0917506
0.127807 0.693572

0.0907821 0.751825
0.0854103 0.757167

0.0338975 0.703569
0.0907821 0.751825

0.0958445 0.237615
0.25787 0.25407

0.155793 0.263963
0.0958445 0.237615

0.22591 0.412331
0.155793 0.263963

0.189207 0.706685
0.19945 0.701703

0.0144595 0.670919
0.0159452 0.671223

0.174492 0.102289
0.192206 0.0610575

0.279887 0.042484
0.174492 0.102289

0.440544 0.00991793
0.844832 0.150366

0.516317 0.100798
0.440544 0.00991793

0.296105 0.225409
0.00724272 0.398975

0.0754127 0.236189
0.296105 0.225409

0.680766 0.0565161
0.809865 0.13686

0.665189 0.0220522
0.680766 0.0565161

0.39164 0.282151
0.665189 0.0220522

0.21871 0.875749
0.39164 0.282151

0.122948 0.407524
0.123355 0.409518

0.717787 0.029922
0.134288 0.0122615

0.938435 0.0263787
0.717787 0.029922

0.340109 0.543169
0.341414 0.542042

0.227462 0.154855
0.0784436 0.139754

0.216133 0.0104286
0.227462 0.154855

0.101296 0.875204
0.105485 0.866902

0.140746 0.623049
0.101296 0.875204

0.286854 0.197369
0.140746 0.623049

0.458845 0.33225
0.286854 0.197369

0.887282 0.0642625
0.458845 0.33225

0.166475 0.386353
0.0202105 0.0760538

0.346274 0.78175
0.166475 0.386353

0.919801 0.210631
0.0125626 0.110285

0.735391 0.051122
0.919801 0.210631

0.952628 0.270267
0.957362 0.272531

0.98291 0.381539
0.952628 0.270267

0.427363 0.436255
0.545437 0.1333

0.370578 0.322304
0.427363 0.436255

0.196045 0.411552
0.207255 0.420347

0.371125 0.1813
0.196045 0.411552

0.00164089 0.0389086
0.371125 0.1813

0.14924 0.423594
0.0491433 0.447877

0.236374 0.320072
0.14924 0.423594

0.24851 0.987589
0.247941 0.956331

0.133404 0.454076
0.374617 0.272236

0.226861 0.262412
0.133404 0.454076

0.0111022 0.455275
0.226861 0.262412

0.196693 0.361109
0.445777 0.684656

0.151099 0.125637
0.196693 0.361109

0.417942 0.685421
0.413303 0.692494

0.352378 0.59376
0.417942 0.685421

0.392629 0.426225
0.352378 0.59376

0.391868 0.700488
0.37129 0.667358

0.191188 0.733367
0.391868 0.700488

0.425714 0.526084
0.46865 0.520249

0.264669 0.811191
0.322522 0.708771

0.231314 0.1238
0.243167 0.16798

0.318451 0.17773
0.231314 0.1238

0.256961 0.236141
0.256723 0.238935

0.366564 0.499623
0.256961 0.236141

0.386161 0.754118
0.158203 0.241105

0.11452 0.864521
0.386161 0.754118

0.645939 0.0550054
0.551515 0.0781806

0.145653 0.471032
0.551515 0.0781806

0.56851 0.172423
0.573209 0.169999

0.484151 0.236809
0.56851 0.172423

0.207091 0.453704
0.484151 0.236809

0.436888 0.182176
0.429213 0.201555

0.281779 0.309825
0.436888 0.182176

0.0654685 0.532131
0.00902169 0.731415

0.299401 0.431781
0.0654685 0.532131

0.128965 0.113716
0.141065 0.11478

0.380124 0.0448414
0.128965 0.113716

0.969756 0.179053
0.380124 0.0448414

0.123184 0.697682
0.159765 0.675272

0.372572 0.0109882
0.374822 0.0988641

0.516094 0.113747
0.372572 0.0109882

0.247941 0.956331
0.236374 0.320072

0.178857 0.930497
0.247941 0.956331

0.101928 0.283437
0.098853 0.279586

0.00881164 0.0555877
0.0624113 0.186742

0.23441 0.315171
0.238349 0.319641

0.180334 0.442641
0.23441 0.315171

0.159025 0.881676
0.173164 0.864888

0.00221452 0.744598
0.159025 0.881676

0.00725855 0.132386
0.00221452 0.744598

0.476472 0.37683
0.00725855 0.132386

0.554516 0.0785831
0.555989 0.0817137

0.779502 0.130298
0.554516 0.0785831

0.761198 0.0251848
0.761547 0.0271896

0.00736247 0.991416
0.761198 0.0251848

0.386294 0.721016
0.38532 0.728547

0.386294 0.721016
0.34667 0.790426

0.0565052 0.979831
0.142891 0.838312

0.140352 0.978114
0.0565052 0.979831

0.265918 0.469491
0.417929 0.216624

0.164327 0.413043
0.265918 0.469491

0.59197 0.381854
0.164327 0.413043

0.180495 0.687151
0.0323852 0.569297

0.211579 0.686099
0.180495 0.687151

0.424451 0.21194
0.35321 0.417704

0.495444 0.242707
0.424451 0.21194

0.327124 0.913638
0.495444 0.242707

0.508695 0.143433
0.378606 0.207586

0.597444 0.35143
0.508695 0.143433

0.916848 0.148953
0.597444 0.35143

0.0374785 0.724364
0.794584 0.0654607

0.0414207 0.717798
0.0374785 0.724364

0.0737252 0.104482
0.00316264 0.0997531

0.23378 0.101911
0.0737252 0.104482

0.229441 0.572706
0.231121 0.5258

0.299639 0.73941
0.229441 0.572706

0.511622 0.455886
0.299639 0.73941

0.211669 0.863174
0.511622 0.455886

0.157261 0.702022
0.0738956 0.573161

0.276089 0.429861
0.157261 0.702022

0.490917 0.0815683
0.205184 0.996832

0.696902 0.0619616
0.490917 0.0815683

0.292315 0.521072
0.678788 0.0825168

0.156451 0.31244
0.292315 0.521072

0.159765 0.675272
0.969756 0.179053

0.0340242 0.963262
0.159765 0.675272

0.978543 0.433041
0.0340242 0.963262

0.706814 0.00774645
0.961392 0.406197

0.186886 0.730049
0.706814 0.00774645

0.318642 0.628277
0.228178 0.561469

0.299901 0.983765
0.318642 0.628277

0.339462 0.0546837
0.346864 0.512933

0.285448 0.153966
0.339462 0.0546837

0.459003 0.681829
0.285448 0.153966

0.188257 0.151701
0.202818 0.214936

0.100454 0.0306972
0.188257 0.151701

0.382709 0.190024
0.490361 0.204016

0.145455 0.675442
0.313465 0.64736

0.198573 0.826755
0.145455 0.675442

0.406049 0.253753
0.21935 0.769374

0.394793 0.708567
0.406049 0.253753

0.549964 0.145857
0.568583 0.123203

0.503785 0.00439661
0.549964 0.145857

0.218598 0.0851893
0.503785 0.00439661

0.646907 0.147183
0.218598 0.0851893

0.142621 0.377997
0.646907 0.147183

0.21121 0.232079
0.173544 0.222771

0.0162481 0.135095
0.21121 0.232079

0.294832 0.185265
0.0162481 0.135095

0.357461 0.369096
0.294832 0.185265

0.235112 0.0890404
0.0256949 0.175611

0.250821 0.108811
0.235112 0.0890404

0.507233 0.280498
0.501996 0.340807

0.262018 0.256459
0.419662 0.271913

0.166896 0.585177
0.166805 0.585115

0.084336 0.482342
0.166896 0.585177

0.22221 0.124333
0.217871 0.106084

0.0344036 0.0491972
0.22221 0.124333

0.144323 0.450569
0.24056 0.395228

0.263273 0.597504
0.144323 0.450569

0.88342 0.151974
0.890847 0.196397

0.929821 0.0161966
0.88342 0.151974

0.0930449 0.34073
0.0919898 0.334805

0.00351521 0.199171
0.0930449 0.34073

0.480443 0.502342
0.00351521 0.199171

0.989285 0.184257
0.480443 0.502342

0.64444 0.130291
0.989285 0.184257

0.305234 0.425753
0.64444 0.130291

0.5682 0.0187661
0.305234 0.425753

0.324749 0.439907
0.327408 0.4099

0.203708 0.450629
0.324749 0.439907

0.50563 0.181646
0.509123 0.180046

0.680468 0.0299151
0.50563 0.181646

0.104636 0.294434
0.131945 0.450672

0.211585 0.471506
0.104636 0.294434

0.0857127 0.677519
0.211585 0.471506

0.580459 0.107467
0.576743 0.102256

0.514455 0.194697
0.580459 0.107467

0.0250164 0.65054
0.514455 0.194697

0.424935 0.22495
0.153486 0.345727

0.407632 0.369655
0.424935 0.22495

0.305815 0.0571984
0.407632 0.369655

0.177753 0.641037
0.305815 0.0571984

0.263982 0.224969
0.263671 0.224995

0.0100265 0.164094
0.263982 0.224969

0.512571 0.414316
0.0100265 0.164094

0.306352 0.891576
0.0389797 0.60479

0.331733 0.952525
0.306352 0.891576

0.176922 0.534757
0.122017 0.725786

0.192172 0.802533
0.176922 0.534757

0.921305 0.108398
0.923881 0.108752

0.986647 0.166333
0.921305 0.108398

0.30554 0.37691
0.235467 0.459074

0.325925 0.431516
0.30554 0.37691

0.51299 0.139971
0.325925 0.431516

0.31827 0.339703
0.324539 0.334403

0.280777 0.326334
0.31827 0.339703

0.57367 0.0997621
0.33883 0.497382

0.792099 0.0769907
0.57367 0.0997621

0.147655 0.253646
0.792099 0.0769907

0.466991 0.0816838
0.494221 0.0752717

0.537975 0.0803356
0.524322 0.0805949

0.647222 0.10037
0.282685 0.596694

0.575218 0.204483
0.647222 0.10037

0.454531 0.471968
0.51928 0.473763

0.200233 0.266317
0.151168 0.288018

0.239181 0.230601
0.200233 0.266317

0.0205094 0.0471393
0.239181 0.230601

0.272694 0.104318
0.0205094 0.0471393

0.124405 0.44227
0.0473845 0.250273

0.0760044 0.647564
0.124405 0.44227

0.97371 0.320352
0.968139 0.477786

0.491201 0.284051
0.262173 0.0182976

0.723267 0.0877566
0.491201 0.284051

0.0295262 0.895052
0.0931616 0.715523

0.0107393 0.861063
0.0295262 0.895052

0.344769 0.515421
0.360111 0.354359

0.344769 0.515421
0.250519 0.664905

0.224098 0.132273
0.22221 0.124333

0.128357 0.246048
0.224098 0.132273

0.377125 0.460196
0.377014 0.46598

0.416232 0.544101
0.377125 0.460196

0.0512911 0.596907
0.048459 0.587671

0.158651 0.539403
0.0512911 0.596907

0.502525 0.766401
0.158651 0.539403

0.287906 0.698649
0.27502 0.719709

0.467158 0.63743
0.287906 0.698649

0.322522 0.708771
0.425714 0.526084

0.157711 0.780448
0.322522 0.708771

0.173242 0.887086
0.157711 0.780448

0.166885 0.419887
0.159375 0.442494

0.263537 0.283447
0.166885 0.419887

0.670437 0.107846
0.677048 0.103898

0.73315 0.145816
0.670437 0.107846

0.788876 0.0458909
0.816111 0.0420548

0.926281 0.100465
0.788876 0.0458909

0.11772 0.492094
0.12524 0.510743

0.00762801 0.467462
0.11772 0.492094

0.0814375 0.8607
0.00762801 0.467462

0.400282 0.681872
0.340339 0.785977

0.215885 0.901096
0.160683 0.540558

0.201636 0.821564
0.215885 0.901096

0.39491 0.5756
0.416094 0.60996

0.354836 0.333731
0.375733 0.459856

0.00536748 0.224968
0.354836 0.333731

0.841124 0.17805
0.00536748 0.224968

0.230013 0.364418
0.315875 0.442674

0.39778 0.213786
0.230013 0.364418

0.157504 0.45312
0.39778 0.213786

0.00942943 0.478114
0.157504 0.45312

0.509511 0.113263
0.00942943 0.478114

0.126035 0.221535
0.509511 0.113263

0.125571 0.256681
0.12559 0.255249

0.456483 0.14415
0.423534 0.149816

0.691835 0.125674
0.456483 0.14415

0.456632 0.608322
0.457305 0.612809

0.405506 0.451965
0.456632 0.608322

0.377363 0.585916
0.405506 0.451965

0.286611 0.103535
0.287274 0.107061

0.241181 0.0773085
0.24168 0.0775968

0.0760776 0.18259
0.241181 0.0773085

0.0663361 0.148373
0.116686 0.173719

0.0920491 0.420281
0.0663361 0.148373

0.22097 0.422426
0.221732 0.419645

0.216061 0.672894
0.22097 0.422426

0.298264 0.144818
0.7293 0.0845053

0.37517 0.275153
0.298264 0.144818

0.484911 0.181766
0.479462 0.184702

0.45596 0.200325
0.484911 0.181766

0.308453 0.640393
0.301881 0.64168

0.132361 0.472948
0.308453 0.640393

0.426703 0.34943
0.414195 0.433345

0.108422 0.557999
0.414195 0.433345

0.128947 0.239104
0.174056 0.279096

0.0454252 0.0678432
0.128947 0.239104

0.204431 0.448163
0.303471 0.624064

0.132303 0.467649
0.204431 0.448163

0.551968 0.0938502
0.555389 0.0918252

0.511936 0.277123
0.551968 0.0938502

0.797948 0.0846015
0.222031 0.810949

0.81279 0.152899
0.797948 0.0846015

0.498747 0.218415
0.404101 0.308725

0.472138 0.0752717
0.498747 0.218415

0.47456 0.190847
0.472138 0.0752717

0.0545786 0.723992
0.0389878 0.696932

0.0226135 0.717676
0.0545786 0.723992

0.150157 0.520942
0.0997825 0.513862

0.489873 0.417526
0.150157 0.520942

0.476953 0.147511
0.485944 0.131095

0.476953 0.147511
0.536153 0.156452

0.203357 0.506044
0.281108 0.502287

0.0905502 0.522111
0.203357 0.506044

0.238643 0.121789
0.11404 0.160152

0.0284326 0.0136639
0.238643 0.121789

0.449272 0.203767
0.451189 0.203694

0.4026 0.0465242
0.449272 0.203767

0.0896092 0.206982
0.4026 0.0465242

0.156991 0.567961
0.154817 0.588901

0.18439 0.477075
0.156991 0.567961

0.156227 0.255909
0.183937 0.473525

0.240571 0.781202
0.24105 0.782249

0.301389 0.590502
0.240571 0.781202

0.44262 0.180301
0.520521 0.114824

0.424263 0.107274
0.44262 0.180301

0.401255 0.665967
0.322571 0.718736

0.261745 0.6275
0.278796 0.632202

0.445908 0.277869
0.459777 0.24813

0.527901 0.359749
0.445908 0.277869

0.0526155 0.601226
0.0512911 0.596907

0.0785578 0.854761
0.0526155 0.601226

0.00404643 0.354689
0.0785578 0.854761

0.383573 0.377206
0.00404643 0.354689

0.553742 0.0866983
0.486824 0.159612

0.547659 0.19349
0.553742 0.0866983

0.0767634 0.855733
0.0521574 0.719496

0.00562521 0.59252
0.0767634 0.855733

0.183291 0.66936
0.173289 0.679066

0.311537 0.619955
0.283552 0.630736

0.322633 0.0991985
0.325756 0.10013

0.447343 0.36334
0.395272 0.253052

0.240793 0.549281
0.245777 0.526361

0.21204 0.462815
0.240793 0.549281

0.00902291 0.389396
0.21204 0.462815

0.231644 0.314061
0.238169 0.32906

0.058196 0.605538
0.231644 0.314061

0.0445783 0.596329
0.0496747 0.592739

0.132206 0.966717
0.0445783 0.596329

0.263446 0.35239
0.501762 0.376156

0.217049 0.135335
0.501762 0.376156

0.608795 0.117101
0.513711 0.0815646

0.608795 0.117101
0.588313 0.132056

0.0455611 0.397451
0.588313 0.132056

0.495887 0.00550492
0.0455611 0.397451

0.137496 0.228812
0.137554 0.229283

0.117668 0.313575
0.137496 0.228812

0.00919127 0.686818
0.117668 0.313575

0.500278 0.34483
0.587484 0.100898

0.500278 0.34483
0.520897 0.375639

0.064455 0.505886
0.520897 0.375639

0.632114 0.271376
0.638223 0.255369

0.307854 0.39975
0.638223 0.255369

0.170073 0.906213
0.307854 0.39975

0.378453 0.387232
0.170073 0.906213

0.462991 0.211796
0.538947 0.193723

0.334462 0.133922
0.462991 0.211796

0.184088 0.819686
0.334462 0.133922

0.231407 0.989045
0.185635 0.825221

0.640578 0.364383
0.536312 0.484239

0.482587 0.174906
0.582623 0.217443

0.212749 0.389169
0.110386 0.367595

0.0621637 0.370628
0.212749 0.389169

0.4561 0.318321
0.0220352 0.631989

0.231953 0.236899
0.4561 0.318321

0.881162 0.15592
0.811658 0.100606

0.964482 0.0838622
0.881162 0.15592

0.110701 0.879058
0.964482 0.0838622

0.15167 0.88658
0.110701 0.879058

0.292609 0.32383
0.569684 0.126386

0.281857 0.235289
0.292609 0.32383

0.275885 0.320277
0.281857 0.235289

0.572975 0.325998
0.159111 0.157673

0.572975 0.325998
0.632331 0.296578

0.607851 0.108685
0.0181782 0.876307

0.755131 0.117678
0.607851 0.108685

0.363946 0.216415
0.401596 0.577646

0.52395 0.369559
0.499501 0.346158

0.155547 0.424032
0.160795 0.423256

0.436265 0.444141
0.434582 0.441793

0.362756 0.652328
0.436265 0.444141

0.379081 0.365858
0.158591 0.363013

0.323234 0.444377
0.379081 0.365858

0.0331947 0.370957
0.17594 0.452905

0.0563035 0.321005
0.0331947 0.370957

0.258012 0.22381
0.256961 0.236141

0.0649381 0.187109
0.258012 0.22381

0.476676 0.0736374
0.0649381 0.187109

0.437289 0.502323
0.476676 0.0736374

0.275553 0.0851714
0.267387 0.0844363

0.151828 0.0532692
0.275553 0.0851714

0.230367 0.0695718
0.230297 0.0695574

0.203905 0.531326
0.220871 0.535593

0.0782556 0.620832
0.203905 0.531326

0.258258 0.0572672
0.0782556 0.620832

0.190404 0.253576
0.195303 0.272949

0.169272 0.3357
0.190404 0.253576

0.273381 0.225794
0.685922 0.106841

0.298353 0.0589235
0.273381 0.225794

0.322306 0.292585
0.298353 0.0589235

0.0436092 0.210121
0.322306 0.292585

0.00547298 0.824754
0.0436092 0.210121

0.41859 0.331698
0.0716977 0.0929703

0.496062 0.0325549
0.41859 0.331698

0.365562 0.40697
0.368216 0.40337

0.289658 0.484627
0.365562 0.40697

0.1297 0.825669
0.289658 0.484627

0.326971 0.224486
0.1297 0.825669

0.544962 0.0240694
0.326971 0.224486

0.421705 0.268689
0.407108 0.286217

0.432325 0.351835
0.421705 0.268689

0.983579 0.124299
0.432325 0.351835

0.538597 0.00448501
0.983579 0.124299

0.147145 0.456385
0.538597 0.00448501

0.317911 0.588477
0.147145 0.456385

0.156773 0.200927
0.140348 0.203375

0.121878 0.322582
0.156773 0.200927

0.598176 0.0617417
0.121878 0.322582

0.341629 0.5048
0.342912 0.394354

0.00587686 0.54128
0.341629 0.5048

0.203078 0.622093
0.0117878 0.543702

0.27891 0.15927
0.203078 0.622093

0.12473 0.989755
0.090642 0.807498

0.23709 0.812977
0.12473 0.989755

0.330825 0.204482
0.23709 0.812977

0.156552 0.768923
0.143824 0.902436

0.313184 0.755908
0.156552 0.768923

0.549306 0.0409835
0.523364 0.037468

0.689081 0.169757
0.549306 0.0409835

0.624221 0.0304404
0.689081 0.169757

0.232948 0.64017
0.244588 0.642884

0.243284 0.368065
0.232948 0.64017

0.81853 0.169158
0.243284 0.368065

0.518883 0.139764
0.81853 0.169158

0.360187 0.218065
0.365955 0.202273

0.619188 0.0915367
0.360187 0.218065

0.305487 0.053503
0.304052 0.0541234

0.654763 0.0606657
0.305487 0.053503

0.326527 0.46108
0.654763 0.0606657

0.0674585 0.797426
0.542768 0.192651

0.165011 0.972763
0.0674585 0.797426

0.306544 0.33815
0.30284 0.337598

0.185146 0.369307
0.306544 0.33815

0.324504 0.192694
0.328786 0.18373

0.526838 0.197954
0.324504 0.192694

0.181837 0.876869
0.49932 0.351432

0.0255455 0.848446
0.181837 0.876869

0.570418 0.246079
0.46444 0.473794

0.501653 0.257438
0.570418 0.246079

0.319689 0.268358
0.327285 0.267902

0.141385 0.245741
0.319689 0.268358

0.315863 0.609432
0.430142 0.482649

0.277779 0.423595
0.315863 0.609432

0.0545535 0.901231
0.0192312 0.944048

0.247617 0.888582
0.0545535 0.901231

0.493605 0.316242
0.509695 0.198585

0.65659 0.0877645
0.493605 0.316242

0.823779 0.0648295
0.360167 0.166703

0.897828 0.0227937
0.823779 0.0648295

0.154622 0.698534
0.897828 0.0227937

0.192791 0.334865
0.154622 0.698534

0.221123 0.0926534
0.221313 0.0809653

0.0514014 0.329977
0.221123 0.0926534

0.0720088 0.930333
0.0514801 0.33227

0.93994 0.355316
0.933829 0.447176

0.290553 0.306863
0.302627 0.269089

0.0917388 0.198094
0.290553 0.306863

0.206204 0.0694591
0.0917388 0.198094

0.222873 0.422061
0.201986 0.235165

0.251648 0.477396
0.222873 0.422061

0.212147 0.641
0.24152 0.592018

0.293268 0.473129
0.212147 0.641

0.274894 0.618151
0.270436 0.622032

0.303556 0.419695
0.274894 0.618151

0.0565449 0.795592
0.0787783 0.812236

0.045482 0.982171
0.0565449 0.795592

0.175308 0.201662
0.139193 0.27173

0.036461 0.14565
0.175308 0.201662

0.215753 0.421532
0.036461 0.14565

0.308312 0.388738
0.051061 0.213075

0.416384 0.458059
0.308312 0.388738

0.512652 0.122032
0.568931 0.135481

0.49444 0.011877
0.568931 0.135481

0.46946 0.137917
0.379713 0.138348

0.401092 0.270377
0.46946 0.137917

0.200628 0.279132
0.401092 0.270377

0.19028 0.19894
0.200628 0.279132

0.24789 0.277368
0.24686 0.276602

0.182148 0.502923
0.24789 0.277368

0.21604 0.665351
0.12873 0.657417

0.33018 0.617477
0.21604 0.665351

0.201245 0.557621
0.33018 0.617477

0.138274 0.200106
0.139315 0.180483

0.0863853 0.486072
0.138274 0.200106

0.959476 0.327011
0.910514 0.26047

0.949766 0.349206
0.959476 0.327011

0.0243385 0.607101
0.142702 0.584945

0.0333747 0.463882
0.0243385 0.607101

0.161054 0.361887
0.0333747 0.463882

0.235464 0.429406
0.229839 0.424951

0.403229 0.476765
0.235464 0.429406

0.765637 0.049398
0.768108 0.0528396

0.387802 0.24093
0.29852 0.0413295

0.37462 0.17923
0.375884 0.185147

0.23421 0.312174
0.37462 0.17923

0.933153 0.199919
0.817148 0.13928

0.754859 0.118996
0.933153 0.199919

0.391229 0.460939
0.754859 0.118996

0.111834 0.729294
0.391229 0.460939

0.322526 0.204087
0.111834 0.729294

0.142958 0.175396
0.21468 0.725406

0.0103934 0.462538
0.142958 0.175396

0.291872 0.682986
0.292554 0.684311

0.15228 0.682358
0.291872 0.682986

0.583531 0.114605
0.15228 0.682358

0.394655 0.302484
0.398496 0.292062

0.323659 0.505178
0.394655 0.302484

0.244877 0.350107
0.0652021 0.922243

0.367569 0.574823
0.244877 0.350107

0.804845 0.0990677
0.685184 0.118752

0.938986 0.168516
0.804845 0.0990677

0.298968 0.891873
0.938986 0.168516

0.304869 0.150776
0.310538 0.148664

0.170462 0.193968
0.304869 0.150776

0.472352 0.0219992
0.468821 0.0193132

0.499253 0.0264527
0.472352 0.0219992

0.981118 0.0241856
0.499253 0.0264527

0.313362 0.0988538
0.315209 0.133074

0.268168 0.0236293
0.313362 0.0988538

0.0455173 0.235195
0.047842 0.231242

0.25142 0.0308346
0.0455173 0.235195

0.174652 0.644323
0.183208 0.629941

0.449476 0.590583
0.174652 0.644323

0.390193 0.398963
0.449476 0.590583

0.906069 0.430324
0.91215 0.468854

0.917308 0.389392
0.906069 0.430324

0.202818 0.214936
0.227562 0.322393

0.295686 0.0396301
0.202818 0.214936

0.276385 0.52973
0.275567 0.532161

0.0881712 0.315744
0.276385 0.52973

0.16365 0.646314
0.0881712 0.315744

0.116962 0.705031
0.16365 0.646314

0.385246 0.235863
0.116962 0.705031

0.394741 0.215109
0.385246 0.235863

0.50598 0.497327
0.396436 0.21941

0.275764 0.61372
0.289798 0.416227

0.14994 0.660919
0.275764 0.61372

0.781611 0.161171
0.826479 0.106388

0.781611 0.161171
0.797675 0.183591

0.148709 0.366954
0.797675 0.183591

0.0353973 0.141815
0.132407 0.919037

0.108177 0.272249
0.0353973 0.141815

0.799455 0.0636931
0.108177 0.272249

0.193817 0.690715
0.157995 0.896354

0.141006 0.594878
0.193817 0.690715

0.173566 0.477563
0.454491 0.594034

0.1939 0.348665
0.173566 0.477563

0.100174 0.334532
0.1939 0.348665

0.223496 0.81171
0.271621 0.749274

0.223496 0.81171
0.243355 0.77418

0.180455 0.869908
0.182666 0.882371

0.211904 0.963392
0.180455 0.869908

0.447809 0.694222
0.452443 0.715574

0.259917 0.773905
0.447809 0.694222

0.191325 0.54479
0.336312 0.594145

0.21597 0.325446
0.191325 0.54479

0.092071 0.707957
0.122442 0.671641

0.246791 0.565718
0.092071 0.707957

0.107605 0.438317
0.101714 0.442546

0.387678 0.301298
0.107605 0.438317

0.529258 0.109221
0.613915 0.0989821

0.363875 0.282321
0.529258 0.109221

0.305378 0.374401
0.268882 0.449467

0.440806 0.404586
0.305378 0.374401

0.236345 0.0457498
0.440806 0.404586

0.396436 0.21941
0.394741 0.215109

0.483208 0.196116
0.396436 0.21941

0.916152 0.333913
0.932807 0.326503

0.918931 0.265802
0.916152 0.333913

0.405213 0.332452
0.185264 0.568165

0.355032 0.186377
0.405213 0.332452

