set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.164438 0.530105

0.0506997 0.0593774
0.0739692 0.0264364

0.041542 0
0.0506997 0.0593774

0.467568 0.047095
0.254171 0.074418

0.263332 0.0408107
0.467568 0.047095

0.914492 0.0668642
0.643408 0.0360305

0.930308 0.347222
0.910505 0.307374

0.175377 0.31997
0.0399196 0.360146

0.181151 0.137849
0.0774577 0.285114

0.492182 0.163163
0.59903 0.0102613

0.994921 0.182936
0.941424 0.211698

0.555032 0.590048
0.521287 0.568603

0.897186 0.0202697
0.851578 0.0579282

0.789936 0.134073
0.860796 0.0588829

0 0.0131399
0 0.07424

0 0.0778128
0 0.0131399

0.960372 0.070104
0.967938 0.0617974

0.885815 0.086574
0.531013 0.0146045

0.0874066 0.811922
0.0418497 0.724804

0.114126 0.701606
0.11356 0.703945

0.449083 0.143697
0.353373 0.150857

0.309935 0.184913
0.449083 0.143697

0.0508076 0.942713
0.00561363 0.908858

0.17741 0.849844
0.0508076 0.942713

0.640706 0.572156
0.604409 0.575477

0.607882 0.526205
0.640706 0.572156

0.429123 0.594219
0.424285 0.617129

0.451202 0.55165
0.429123 0.594219

0.921448 0.407468
0.969196 0.458839

0.02965 0.503573
0.0417001 0.456984

0.10761 0.568551
0.02965 0.503573

0 0.117084
0.106833 0

0.0567022 0.453304
0.0597477 0.465518

0.146381 0.577208
0.0567022 0.453304

0.215834 0.87851
0.304863 0.876977

0.0303018 0.224337
0.0349874 0.21161

0.0687003 0.394185
0.0303018 0.224337

0.257626 0.441706
0.111136 0.35999

0.727136 0.626555
0.759368 0.668449

0.723303 0.560839
0.705814 0.557857

0.569358 0.109487
0.621563 0.0497466

0.11022 0.641416
0.0959638 0.453993

0.000499853 0.0741224
0.014388 0.250132

0.164178 0.0192994
0.128778 0.020463

0.13148 0
0.164178 0.0192994

0.066596 0.867642
0.284393 0.942436

0.61994 0.505201
0.674525 0.496973

0.766435 0.549091
0.70714 0.553634

0.463862 0.00977022
0.608105 0.0931651

0.233834 0.105732
0.235343 0.114336

0.164289 0.260006
0.160991 0.317252

0.0129653 0.128393
0.164289 0.260006

0.62283 0.112208
0.654198 0.0357699

0.0306848 0.713497
0.0300193 0.707097

0.624127 0.571479
0.536873 0.757027

0.485351 0.61524
0.429585 0.632653

0.495588 0.571402
0.485351 0.61524

0 0.176819
0 0.0142147

0.227897 0.850876
0.178745 0.838777

0.0659848 0.995548
0.0735229 0.955075

0.994332 0.0412425
0.763629 0.102739

0.443277 0.0712381
0.431486 0.0361734

0.153022 0.66881
0.19351 0.779423

0.626273 0.509775
0.645518 0.521368

0.101463 0.758566
0.0501811 0.764912

0.113372 0.959476
0.101463 0.758566

0.548468 0.0910527
0.531782 0.0973637

0.769969 0.643644
0.709221 0.7577

0.00717115 0.000588587
0 0.0198429

0 0
0.00717115 0.000588587

0.726988 0.0682625
0.635303 0.0696393

0.107293 0.937443
0.113372 0.959476

0.254307 0.888251
0.323776 0.792244

0.545267 0.578965
0.591663 0.541205

0.473481 0.514907
0.545267 0.578965

0.185135 0.0522098
0.0437163 0.193625

0.129312 0.165375
0.128869 0.202593

0.0167934 0.0835216
0.129312 0.165375

0.204389 0.148287
0.204107 0.176071

0.0985982 0.135065
0.204389 0.148287

0.47919 0.0763725
0.399421 0.102636

0.213364 0.980525
0.0659848 0.995548

0.0176138 0.0696182
0.00495555 0

0.172254 0.0668827
0.0176138 0.0696182

0.060887 0.560012
0.096555 0.289333

0.244559 0.0754604
0.187632 0.0303029

0.12902 0.0103661
0.244559 0.0754604

0.061088 0.501316
0.0739745 0.453977

0.0349154 0.525562
0.061088 0.501316

0.0709605 0.37714
0.0233766 0.656234

0.70883 0.0967474
0.783489 0.138369

0.91674 0.0994651
0.975484 0.158971

0.765023 0.0962866
0.809265 0.0972135

0.0133915 0.51127
0.0393863 0.551385

0.874573 0.121668
0.765426 0.0916917

0.598563 0.297357
0.629492 0.496241

0.663719 0.0969351
0.645707 0.161807

0 0.0025416
0 0.00275836

0 0.11333
0 0.0025416

0.0206857 0.648999
0.0277047 0.715434

0.763225 0.0202347
0.824044 0.171231

0.0570059 0.810212
0.168028 0.697454

0.0116413 0.691879
0.0529725 0.314287

0.246911 0.2926
0.288571 0.156587

0.470643 0.0487151
0.735871 0.0589807

0.22146 0.790445
0.183919 0.795471

0.0633413 0.185437
0.171965 0.212854

0.0589308 0.268009
0.0594141 0.258962

0.408168 0.0679794
0.405035 0.0578084

0.283048 0.191318
0.233476 0.0890677

0 0.114831
0 0.111878

0.0343887 0.964111
0.0658616 0.982113

0.0371847 0.429752
0.0505686 0.393892

0.0406971 0.527592
0.0406305 0.525736

0.324686 0.959589
0.319251 0.873583

0.468537 0.601644
0.504315 0.438111

0.506257 0.510486
0.527152 0.588756

0.464706 0.468803
0.506257 0.510486

0.22194 0.778737
0.238214 0.803065

0.484711 0.142022
0.618758 0.0340761

0.0849958 0.942008
0.126481 0.935128

0.213159 0.817756
0.19296 0.761385

0.247905 0.765474
0.213159 0.817756

0 0
0.0994924 0.0536924

0.0916601 0.409114
0.0931603 0.417122

0.0209314 0.498991
0.0916601 0.409114

0.264688 0.147943
0.258762 0.185687

0.245898 0.174354
0.264688 0.147943

0.0170424 0.848613
0.0206305 0.829242

0.230442 0.00673832
0.128396 0.108398

0.172706 0.180946
0.133892 0.224615

0.216665 0.222139
0.172706 0.180946

0.497475 0.15173
0.386966 0.155303

0.123708 0.032224
0.20394 0.180181

0.15493 0.947334
0.125203 0.947789

0.0893883 0.94579
0.15493 0.947334

0.0741813 0.61921
0.0819693 0.638007

0.00761863 0.510562
0.0741813 0.61921

0 0.11611
0 0

0.0185907 0.18761
0.0124278 0.163907

0.803821 0.0451826
0.890537 0.0189208

0.267524 0.322561
0.241127 0.204838

0.0793761 0.310285
0.267524 0.322561

0.230678 0.885612
0.238183 0.902982

0.0485186 0.0740864
0.00992683 0.219378

0.678263 0.534236
0.723535 0.564272

0.277169 0.147163
0.137409 0.217098

0.376061 0.0702659
0.375665 0.00832222

0.537973 0.00254974
0.365957 0.112303

0.00947234 0.629078
0.0108633 0.609065

0.107844 0.623434
0.022813 0.621577

0.138946 0.822569
0.102938 0.65453

0.262691 0.939485
0.138946 0.822569

0.550207 0.0371852
0.584201 0.0261804

0.474953 0.0393863
0.309326 0.181805

0.205086 0.137478
0.154491 0.0682204

0.264428 0.166342
0.205086 0.137478

0.248164 0.860219
0.118286 0.914374

0.56734 0.675341
0.540611 0.671735

0.507339 0.660779
0.56734 0.675341

0.0469541 0.545717
0.162017 0.434006

0.663994 0.0773289
0.406862 0.133605

0.00735704 0.00731677
0 0

0 0
0.00735704 0.00731677

0.281813 0.100774
0.16944 0.0882696

0.0161883 0.197098
0.011545 0.24077

0.624808 0.50684
0.687515 0.578205

0.0458078 0.315848
0.178113 0.145143

0.252463 0.912021
0.258165 0.90357

0.288155 0.821686
0.252463 0.912021

0.78614 0.612958
0.79091 0.602989

0.608746 0.645589
0.631622 0.645925

0.502821 0.657367
0.608746 0.645589

0.914644 0.0251001
0.926977 0.0184787

0.0687567 0.449737
0.0726961 0.457901

0.130893 0.460113
0.0687567 0.449737

0.0441176 0.00542994
0.00397476 0.0109924

0.00355356 0
0.0441176 0.00542994

0.0171872 0.550036
0.0523322 0.366061

0.126421 0.710212
0.0171872 0.550036

0.552609 0.551753
0.588113 0.670927

0.531858 0.567682
0.552609 0.551753

0.108652 0.891309
0.268718 0.881371

0.564381 0.607434
0.533976 0.59416

0.546163 0.660237
0.422356 0.731112

0.189981 0.0454716
0.178795 0.154138

0.509609 0.0691624
0.435375 0.0490453

0.164603 0.0607302
0.0597348 0.0868777

0.518804 0.0278023
0.553417 0.00271398

0.357608 0.0106091
0.518804 0.0278023

0.128543 0
0.164606 0.020005

0.0070812 0.853877
0.106938 0.896188

0.0330397 0.273643
0.046414 0.226838

0.566177 0.614224
0.565761 0.631128

0.854317 0.0706778
0.854621 0.0706043

0.553596 0.132007
0.854317 0.0706778

0.746368 0.0166037
0.793575 0.14036

0.607306 0.142338
0.626329 0.141257

0.520197 0.0603037
0.607306 0.142338

0.527501 0.0882735
0.507652 0.108642

0.378376 0.102561
0.527501 0.0882735

0.0400869 0.364559
0.0225828 0.484549

0.0546328 0.275571
0.0400869 0.364559

0.26297 0.0609293
0.351201 0.00328728

0.141022 0.788557
0.217636 0.937742

0.025895 0.119559
0.0266191 0.119146

0.0170853 0.188225
0.025895 0.119559

0.155541 0.355688
0.127146 0.271232

0.00364983 0.248952
0.0114162 0.428348

0.423354 0.148239
0.473481 0.124054

0.151681 0.0267886
0.283535 0.074857

0.440483 0.45684
0.548116 0.466359

0.120347 0.885913
0.136208 0.875273

0.0618921 0.907389
0.120347 0.885913

0.572352 0.62939
0.569194 0.624374

0.571205 0.522527
0.572352 0.62939

0.0970918 0.203273
0.18876 0.0620982

0.2052 0.193572
0.0970918 0.203273

0.0813003 0.562121
0.0873436 0.49895

0.0290116 0.601941
0.0813003 0.562121

0.173246 0.0334982
0.165204 0.0294645

0.0194696 0.0668789
0.173246 0.0334982

0 0.00970482
0 0.00441297

0.671497 0.669432
0.453099 0.667229

0.928903 0.133518
0.899431 0.168322

0.929262 0.10428
0.928903 0.133518

0.200372 0.474769
0.171029 0.453038

0.134292 0.479512
0.200372 0.474769

0.174865 0.696169
0.106555 0.810493

0.0652251 0.38855
0.194 0.283305

0.534019 0.0601459
0.652084 0.0925089

0.0347959 0.135135
0.0503302 0.239216

0.753541 0.102482
0.696593 0.123986

0.179981 0.927933
0.151684 0.89547

0.264967 0.956254
0.257388 0.953729

0.000432608 0
0 0

0.846879 0.0539991
0.994921 0.182936

0.105727 0.952547
0.260164 0.977176

0.527705 0.0115778
0.460407 0.00766419

0.261379 0.105756
0.309674 0.172627

0.380668 0.0656676
0.261379 0.105756

0.53922 0.0184265
0.460557 0.0389126

0.0188345 0.820524
0.0380687 0.981177

0.197148 0.106329
0.142753 0.171537

0.0483479 0.676283
0.107269 0.802225

0.0706186 0.722803
0.0949688 0.819057

0.129053 0.592403
0.0706186 0.722803

0.451163 0.651742
0.497196 0.70492

0.189691 0
0.126679 0

0.169072 0.855071
0.12685 0.848579

0.36189 0.751597
0.169072 0.855071

0.612955 0.214416
0.572809 0.201456

0.688162 0.616251
0.696586 0.629434

0.134225 0.416682
0.130857 0.42606

0.0536259 0.203547
0.0571431 0.137519

0.064141 0.101762
0.0536259 0.203547

0.598382 0.683921
0.597891 0.618013

0.598382 0.683921
0.608608 0.688466

0.645666 0.621564
0.668368 0.634093

0.754332 0.0375787
0.794621 0.0329657

0.726045 0.0953301
0.754332 0.0375787

0.67204 0.541365
0.713587 0.593526

0 0.157544
0 0.159841

0.750611 0.584602
0.626273 0.509775

0.433993 0.0184452
0.291386 0.0190472

0.0801704 0.104301
0.0912048 0.166681

0.0726878 0.118865
0.0801704 0.104301

0.931586 0.0970243
0.945425 0.0977776

0.0585338 0.467198
0.0253117 0.497314

0.0485232 0.315592
0.0585338 0.467198

0.101291 0.828261
0.0860209 0.72854

0.296964 0.156517
0.147961 0.315924

0.737602 0.764454
0.779007 0.74507

0.651841 0.660676
0.737602 0.764454

0.273465 0.0487832
0.241434 0.0544425

0.314172 0.139052
0.273465 0.0487832

0.0533906 0
0 0.00608478

0.963628 0.156486
0.93185 0.0826415

0.873553 0.0549438
0.963628 0.156486

0.436172 0.713603
0.420375 0.720492

0.0793057 0.0389893
0.136416 0.131208

0.075086 0.232016
0.0931892 0.251743

0.422654 0.50763
0.405495 0.538045

0.153721 0.107772
0.165456 0.0203114

0.292799 0.209498
0.153721 0.107772

0.471501 0.737124
0.433524 0.70429

0.212429 0.234778
0.151773 0.227609

0.198791 0.166209
0.212429 0.234778

0.873438 0.093687
0.718954 0.11694

0.164455 0.0784803
0.194906 0.188119

0 0.0703827
0 0.0435705

0.155057 0.509421
0.0977234 0.634479

0.307861 0.978883
0.264295 0.966303

0.682069 0.141921
0.587769 0.190214

0.116664 0.442046
0.0939765 0.273412

0.207091 0.956823
0.128147 0.895029

0.544507 0.722855
0.625317 0.706388

0.127281 0.00923393
0.247975 0.0618408

0.103921 0.738963
0.080499 0.734732

0.21593 0.0915147
0.206734 0.0425117

0.425812 0.081438
0.21593 0.0915147

0 0
0 0

0.102955 0.0456004
0 0

0.949522 0.12609
0.90547 0.176427

0.145243 0.636498
0.158098 0.612096

0.57571 0.810805
0.578888 0.813227

0.596314 0.700038
0.57571 0.810805

0.610675 0.812599
0.685513 0.543542

0.13785 0.736562
0.0934839 0.830609

0.0547769 0.707693
0.13785 0.736562

0.0137241 0.633787
0.0183623 0.626635

0.442599 0.0198276
0.457291 0.00562603

0.0894564 0.025505
0.0530457 0.0882708

0.0777651 0.0348567
0.106302 0.0476478

0 0.0987939
0.0777651 0.0348567

0.285403 0.144811
0.428667 0.0720268

0.245926 0.0267431
0.278833 0.0488109

0.537457 0.624232
0.652679 0.693527

0.109568 0.717122
0.094655 0.69793

0.0597273 0.631855
0.109568 0.717122

0.0407199 0.172242
0.205677 0.262619

0.0133654 0.205577
0.0407199 0.172242

0.0686252 0.96187
0.0671749 0.953693

0.630253 0.171221
0.493559 0.156105

0.0804445 0.282388
0.0758222 0.45328

0.221444 0.268774
0.189091 0.271898

0.408388 0.0173543
0.527966 0.1445

0.311501 0.0471924
0.25894 0.0806897

0 0.165022
0 0.129813

0.119888 0.785361
0.130579 0.623103

0.523484 0.0123659
0.397586 0.0657731

0.0104352 0.512602
0.0111226 0.629244

0.022072 0.111248
0 0

0.0792887 0.278659
0.0791308 0.267878

0.0292597 0.272563
0.0792887 0.278659

0.022522 0.74682
0.16852 0.767486

0.037397 0.620467
0.022522 0.74682

0.0149074 0.586753
0.0321084 0.592989

0.0190455 0.489057
0.0149074 0.586753

0.635302 0.063981
0.436432 0.0712882

0.647588 0.0954689
0.635302 0.063981

0 0.00903962
0 0.0176986

0 0.0670406
0 0.00903962

0.571511 0.668315
0.530137 0.673613

0.348439 0.0817661
0.510927 0.0277294

0.0236338 0.0854985
0.0392216 0.108349

0.492471 0.66827
0.560818 0.648462

0.674677 0.522033
0.668494 0.446385

0.638894 0.556006
0.674677 0.522033

0.251851 0.322888
0.238236 0.409521

0.243164 0.187593
0.233692 0.21804

0.186436 0.0135845
0.243164 0.187593

0.148517 0.0409081
0.17404 0.0594687

0.0612554 0.14818
0.131859 0.185515

0.2061 0.0110216
0.0612554 0.14818

0.03487 0.449115
0.000118475 0.654314

0 0.0336643
0 0

0.199913 0.793568
0.175057 0.724322

0.218447 0.766189
0.199913 0.793568

0.433696 0.174774
0.37583 0.0945325

0.226119 0.388527
0.174849 0.383772

0.223665 0.373939
0.226119 0.388527

0.51174 0.603051
0.468034 0.603872

0.171834 0.331028
0.0745593 0.44383

0.41176 0.0618714
0.205825 0.0724812

0.206318 0.197337
0.190807 0.259449

0.0674206 0.370179
0.0909458 0.344142

0.0869756 0.316429
0.145597 0.201544

0.188861 0.319077
0.152109 0.318122

0.17437 0.0364448
0.127047 0.0281087

0.00710052 0.776729
0.0369652 0.823537

0.756121 0.0817539
0.778946 0.107147

0.673344 0.0835276
0.756121 0.0817539

0.169817 0.274886
0.195443 0.20434

0.154958 0.34659
0.10193 0.308749

0.566263 0.543119
0.424032 0.542998

0.648928 0.566456
0.566263 0.543119

0.744545 0.0849582
0.806825 0.123669

0.744545 0.0849582
0.82589 0.137714

0.902271 0.0988508
0.914603 0.0932907

0.080336 0.113507
0 0.0338522

0.244885 0.412412
0.154875 0.373535

0.706751 0.573042
0.727251 0.50748

0.919529 0.175611
0.969886 0.278233

0.797231 0.0653149
0.919529 0.175611

0.189242 0.783053
0.170311 0.79266

0.354541 0.0351374
0.395968 0.0442205

0.26127 0.159374
0.272808 0.144005

0.784116 0.509541
0.789264 0.504797

0.257388 0.953729
0.179981 0.927933

0.250572 0.928317
0.257388 0.953729

0.697622 0.534208
0.715835 0.565889

0.658714 0.049585
0.577683 0.0553246

0.894754 0.270101
0.855882 0.0637807

0 0
0 0

0.308463 0.0261767
0.260825 0.189079

0.399916 0.0116673
0.373742 0.0158199

0.497262 0.570364
0.452282 0.550589

0.447655 0.593477
0.497262 0.570364

0.611415 0.108435
0.837382 0.059717

0.188356 0.00668458
0.16987 0.281451

0.0120454 0.424715
0.0982222 0.463887

0.00787417 0.94546
0.0819313 0.835094

0.26822 0.883582
0.323903 0.965459

0.211758 0.740163
0.149071 0.801953

0.04947 0.056822
0.0022483 0.0963415

0.182796 0.235434
0.184073 0.229907

0.0325375 0.0668012
0.0947312 0

0.0975035 0.0358589
0.0590574 0.0541702

0.171604 0.690764
0.0129208 0.65155

0.0462099 0.0279912
0.087498 0.157994

0.609348 0.512682
0.619425 0.499484

0.637798 0.501166
0.609348 0.512682

0.0699411 0.592797
0.065574 0.580438

0.064796 0.761242
0.0136887 0.703884

0.0618445 0.774982
0.064796 0.761242

0.0366846 0.819377
0.0382003 0.830841

0.0394293 0.825665
0.0366846 0.819377

0.141241 0.527486
0.144433 0.489549

0.195252 0.414078
0.0987545 0.619601

0.106456 0.117771
0.102708 0.110817

0.496766 0.672381
0.491592 0.679901

0.583169 0.6811
0.496766 0.672381

0.110217 0.476729
0.130103 0.213935

0.054999 0.817478
0.211073 0.952624

0.084253 0.669628
0.054999 0.817478

0.198522 0.359767
0.2485 0.316934

0.0179926 0.959988
0.00810459 0.959808

0.126737 0.830145
0.0179926 0.959988

0.134148 0.249702
0.10847 0.210838

0.0294087 0.188956
0.0741086 0.221475

0.201812 0.279804
0.0294087 0.188956

0.275563 0.0440447
0.288308 0.042207

0.119307 0.0340811
0.275563 0.0440447

0.0626198 0.16084
0.0640176 0.0698962

0.307118 0.295889
0.158679 0.35739

0.0439727 0.0793404
0.0154584 0.0882955

0.717578 0.641362
0.759782 0.636167

0.604219 0.711299
0.717578 0.641362

0.262557 0.355961
0.258171 0.352794

0.289767 0.149271
0.50259 0.0491574

0.306806 0.173086
0.306247 0.172305

0.492631 0.116592
0.541019 0.0899154

0.516753 0.0140861
0.492631 0.116592

0.698524 0.0445724
0.626141 0.118542

0.635336 0.0788181
0.665087 0.0626941

0.350178 0.74011
0.220603 0.777223

0.65127 0.748793
0.678695 0.643075

0.0770446 0.0948269
0.0845325 0.0857433

0.0909825 0.0461716
0.0770446 0.0948269

0.151149 0.593938
0.125455 0.669323

0.241674 0.410568
0.13036 0.42428

0.132603 0.195803
0.0820456 0.23703

0.18557 0.233501
0.132603 0.195803

0.792408 0.495587
0.64006 0.473146

0.146108 0.31324
0.154231 0.299402

0.647775 0.534749
0.70659 0.495282

0.964927 0.0897525
0.930365 0.166657

0.153007 0.046699
0.21506 0.0751599

0.383393 0.0816487
0.360619 0.0781938

0.620138 0.481172
0.748465 0.432636

0.883468 0.215722
0.911646 0.185657

0.014682 0.0494257
0 0.0607965

0.00670703 0
0.00803228 0.00821334

0.906702 0.152384
0.841525 0.0474209

0.130807 0.300642
0.249478 0.242233

0.168491 0.51226
0.170767 0.514338

0.168491 0.51226
0.194765 0.508482

0.163584 0.106911
0.15446 0.0870421

0.31545 0.0230046
0.163584 0.106911

0.215323 0.140349
0.0979995 0.206692

0.0796615 0.925845
0.0277294 0.764417

0.0921029 0.0814597
0.0514394 0.116735

0.479272 0.565003
0.471224 0.466688

0.48968 0.643761
0.479272 0.565003

0.200509 0.344801
0.251425 0.25716

0 0.141436
0 0.11757

0.133676 0.728792
0.0838616 0.448502

0.607414 0.196917
0.657948 0.127288

0.0964175 0.446155
0.128234 0.452916

0.182762 0.265769
0.0964175 0.446155

0.727455 0.0588434
0.7508 0.0453393

0.7073 0.00133574
0.727455 0.0588434

0.709807 0.751168
0.717404 0.744465

0.660452 0.732896
0.709807 0.751168

0.0144381 0.894372
0.0537553 0.812017

0.668946 0.590592
0.64315 0.502617

0.541477 0.100824
0.593618 0.0390295

0.0727009 0.151766
0.0526282 0.19894

0.266281 0.0415912
0.0727009 0.151766

0.0774191 0.014243
0.0679232 0.00972794

0.12409 0.121463
0.0774191 0.014243

0.244696 0.926228
0.2547 0.960186

0.0735143 0.839029
0.244696 0.926228

0.370197 0.101565
0.503875 0.0786256

0.92976 0.00153997
0.941954 0.0996444

0.822604 0.0771185
0.767655 0.0265753

0.880336 0.099103
0.822604 0.0771185

0.336024 0.247167
0.338569 0.241852

0.337594 0.291826
0.336024 0.247167

0.21372 0.0734278
0.358366 0.087903

0.589694 0.608802
0.557654 0.616215

0.634388 0.750733
0.589694 0.608802

0.0022483 0.0963415
9.10188e-05 0.098147

0.0804891 0.0244596
0.0022483 0.0963415

0.470254 0.0871799
0.5555 0.19693

0.0883729 0.0584711
0.101599 0.0725935

0 0.0598189
0.0883729 0.0584711

0.654597 0.432017
0.576154 0.48311

0.264338 0.203097
0.242279 0.111152

0.255601 0.185294
0.264338 0.203097

0.295325 0.0761561
0.30377 0.0773659

0.305714 0.135439
0.295325 0.0761561

0.611854 0.653286
0.604831 0.664659

0.608644 0.75205
0.611854 0.653286

0.875847 0.224068
0.869618 0.211123

0.0666812 0.961791
0.232242 0.863294

0.136771 0.341401
0.0208956 0.517865

0.648473 0.00537864
0.311125 0.095861

0.244802 0.254704
0.0570843 0.138977

0.05356 0
0.0390075 0

0.168476 0.387773
0.124104 0.418087

0.00956184 0.371068
0.168476 0.387773

0.628115 0.0494124
0.688262 0.0668634

0.925046 0.0183527
0.765985 0.109317

0.981044 0.101892
0.925046 0.0183527

0.162919 0.610607
0.179025 0.572904

0.131789 0.370721
0.147871 0.274978

0.977893 0.0295763
0.863745 0.00805239

0.734313 0.0155296
0.626438 0.0439338

0.803116 0.0518171
0.734313 0.0155296

0.83453 0.111678
0.82589 0.137714

0.0772115 0.0682474
0.0867702 0.0284407

0.0610746 0.774884
0.0950042 0.709034

0.00223303 0.763452
0.0610746 0.774884

0.0607066 0.998596
0.0590939 0.648286

0.536402 0.112532
0.505516 0.0620529

0.446251 0.0882654
0.536402 0.112532

0.0703654 0.294115
0.101405 0.258185

0.148824 0.21771
0.118098 0.217172

0.115512 0.192462
0.148824 0.21771

0.690436 0.419022
0.673647 0.403423

0.214798 0.144977
0.0922331 0.158638

0.175388 0.235029
0.226994 0.275698

0.460949 0.731087
0.534233 0.609368

0.597539 0.0424864
0.748366 0.0947546

0.0128248 0.0721765
0.0146358 0.0823684

0 0.103514
0.0128248 0.0721765

0.848247 0.0269746
0.747947 0.0409827

0.860315 0.184685
0.848247 0.0269746

0.0623744 0.0996863
0.110854 0.132617

0.0900074 0.0339396
0.0623744 0.0996863

0.0654332 0.604572
0.131309 0.514589

0.809314 0.0610264
0.502449 0.101203

0.0505215 0.240271
0.0408617 0.261876

0.0677094 0.306722
0.0505215 0.240271

0.804461 0.437934
0.825761 0.467127

0.564576 0.0077743
0.634107 0.0972478

0.183955 0.464752
0.184963 0.467208

0.0933995 0.560361
0.183955 0.464752

0.17514 0.00628531
0.168339 0.0412236

0.857787 0.025553
0.806057 0.025631

0.965747 0.13377
0.857787 0.025553

0.141489 0.272044
0.138961 0.158987

0.283277 0.253912
0.141489 0.272044

0.078012 0.952595
0.0128483 0.88611

0.149117 0.718432
0.078012 0.952595

0.94738 0.0959914
0.760494 0.0216411

0.106461 0.446922
0.101744 0.450527

0.312307 0.376583
0.106461 0.446922

0.0189569 0.745018
0.0657814 0.714367

0.308356 0.380121
0.264141 0.390853

0.435228 0.0581638
0.228614 0.0275089

0.42515 0.454322
0.419585 0.466218

0.00546452 0.0341655
0.00108206 0.0571871

0 0.0527351
0.00546452 0.0341655

0.651663 0.619496
0.661456 0.625081

0.680232 0.774028
0.709568 0.78882

0.0334561 0.3203
0.0238562 0.0900721

0.00258917 0.314861
0.0334561 0.3203

0.494305 0.0581956
0.473365 0.0756551

0.547406 0.017838
0.494305 0.0581956

0.181615 0.262343
0.0934127 0.185574

0.120286 0.312103
0.181615 0.262343

0.129752 0.267901
0.0614639 0.318118

0.014202 0.226851
0.129752 0.267901

0.0895052 0.734523
0.0825314 0.744966

0.0895052 0.734523
0.149135 0.766206

0.664569 0.543434
0.602787 0.511349

0.660925 0.755566
0.738019 0.785994

0.122892 0.304721
0.0797978 0.315413

0.0573737 0.00272189
0.0601293 0.00285262

0 0.0146
0.0573737 0.00272189

0.988069 0.307039
0.876386 0.19026

0.143007 0.199415
0.149314 0.205776

0.143007 0.199415
0.0854357 0.334267

0.170215 0.971633
0.172958 0.968947

0.0888594 0.169623
0.0736207 0.13928

0.0739446 0.798945
0.0822859 0.830937

0.105693 0.6787
0.0739446 0.798945

0.406411 0.0439708
0.51173 0.0703024

0.988915 0.0974552
0.917447 0.222212

0.173499 0.148869
0.173055 0.148256

0.306139 0.0528015
0.294555 0.0611915

0.0496808 0.366667
0.0451196 0.368794

0.150475 0
0.042593 0.0165264

0.583379 0.643062
0.5535 0.566015

0.558676 0.658773
0.583379 0.643062

0.0828267 0.136441
0.152983 0.21696

0.0657453 0.180934
0.0828267 0.136441

0.22975 0.836957
0.148691 0.813613

0.114407 0.935359
0.22975 0.836957

0.0586023 0.133374
0.071186 0.0510279

0.0955935 0.0791613
0.102364 0.00516317

0.142253 0.0532993
0.0955935 0.0791613

0.187554 0.859154
0.181634 0.779228

0.199431 0.199701
0.184984 0.236586

0.709647 0.0208959
0.81952 0.0530784

0.903739 0.0726781
0.709647 0.0208959

0.264588 0.0767118
0.13745 0.25136

0.63751 0.49399
0.634279 0.492691

0.592375 0.664676
0.63751 0.49399

0.0146358 0.0823684
0.0153843 0.0865807

0 0.147345
0.0146358 0.0823684

0.000697171 0.432306
0.0928128 0.377036

0.0329029 0.0939226
0.218192 0.0279694

0.0415048 0.274306
0.0329029 0.0939226

0.221724 0.425705
0.259006 0.387811

0.230275 0.377321
0.221724 0.425705

0.768614 0.0820336
0.762329 0.0701389

0.870691 0.109688
0.768614 0.0820336

0.289927 0.197691
0.163895 0.0418337

0.167983 0.955745
0.160508 0.949855

0.157304 0.927355
0.167983 0.955745

0.545536 0.604719
0.596296 0.76883

0.145175 0.0637637
0.116103 0.0438632

0.551077 0.505539
0.58256 0.457712

0 4.8426e-05
0 0.158803

0.246592 0.945732
0.224356 0.959041

0.0525092 0.326351
0.0531082 0.385535

0.0685872 0.419454
0.0525092 0.326351

0.420734 0.769343
0.464786 0.670619

0.949807 0.140948
0.851857 0.122719

0.112276 0.506041
0.11526 0.514259

0.202881 0.12945
0.209671 0.133656

0.929517 0.153989
0.84564 0.149138

0.201958 0.977316
0.049867 0.904101

0.208734 0.974003
