set title 'Graph'
set size ratio 1.0
set xrange[0:1]

0.965114 0.0252474
0.726863 0.0298471

0.285734 0.0638893
0.489448 0.320466

0.435106 0.0572045
0.285734 0.0638893

0.114729 0.167687
0.207846 0.192593

0.257317 0.424669
0.114729 0.167687

0.533912 0.220751
0.538217 0.269107

0.735487 0.0589299
0.533912 0.220751

0.272121 0.356073
0.259023 0.329774

0.442057 0.14616
0.272121 0.356073

0.102521 0.119954
0.102268 0.118739

0.360552 0.0104428
0.102521 0.119954

0.20328 0.081638
0.206157 0.0770032

0.0713287 0.0675855
0.0974038 0.0703625

0.114831 0.350696
0.0564943 0.18589

0.151102 0.435545
0.130009 0.386203

0.944037 0.132905
0.151102 0.435545

0.973173 0.224398
0.944037 0.132905

0.771669 0.130908
0.783552 0.11605

0.469749 0.0632885
0.771669 0.130908

0.867325 0.0902996
0.469749 0.0632885

0.168483 0.011088
0.265783 0.0362876

0.374305 0.12829
0.168483 0.011088

0.184191 0.0880093
0.267023 0.256654

0.126188 0.147054
0.184191 0.0880093

0.132608 0.201878
0.113016 0.342987

0.288849 0.287053
0.132608 0.201878

0.103371 0.160477
0.233839 0.187225

0.0709217 0.216115
0.103371 0.160477

0.443374 0.0101994
0.0709217 0.216115

0.490454 0.0962605
0.488295 0.0946275

0.323381 0.254627
0.490454 0.0962605

0.16784 0.167602
0.256149 0.135939

0.261217 0.25266
0.16784 0.167602

0.0258366 0.219481
0.0249565 0.209079

0.109401 0.055853
0.0258366 0.219481

0.0699207 0.609
0.109401 0.055853

0.188598 0.085372
0.188723 0.074631

0.249883 0.299283
0.241826 0.27116

0.338341 0.187418
0.193727 0.12086

0.523255 0.257721
0.338341 0.187418

0.306692 0.307147
0.547874 0.12495

0.236676 0.355235
0.255417 0.342363

0.102327 0.484597
0.386819 0.410951

0.0564277 0.681408
0.102327 0.484597

0.0725118 0.698915
0.0835625 0.701252

0.0117637 0.78673
0.0725118 0.698915

0.360749 0.0639919
0.0752776 0.0968355

0.47631 0.109801
0.360749 0.0639919

0.0262577 0.489947
0.0321898 0.183493

0.0427329 0.473551
0.0262577 0.489947

0.339464 0.176145
0.364475 0.115436

0.420893 0.209001
0.339464 0.176145

0.484955 0.385737
0.43005 0.281064

0.575104 0.454684
0.484955 0.385737

0.913726 0.0987132
0.575104 0.454684

0.640324 0.115862
0.973355 0.274305

0.357083 0.373263
0.640324 0.115862

0.394278 0.0349369
0.357083 0.373263

0.179512 0.784321
0.394278 0.0349369

0.172498 0.229762
0.195986 0.0537841

0.234061 0.179044
0.172498 0.229762

0.0462543 0.534793
0.0182697 0.584965

0.131408 0.713138
0.116952 0.682862

0.503767 0.244242
0.147852 0.0191008

0.494002 0.211987
0.503767 0.244242

0.200641 0.52439
0.401281 0.222313

0.154572 0.464916
0.200641 0.52439

0.958399 0.0577383
0.959326 0.0573539

0.97835 0.306411
0.958399 0.0577383

0.988163 0.922898
0.97835 0.306411

0.480816 0.401988
0.498322 0.390551

0.345543 0.284573
0.480816 0.401988

0.168598 0.898328
0.16932 0.907897

0.612068 0.946085
0.168598 0.898328

0.120465 0.277733
0.118719 0.5057

0.0153734 0.0608626
0.120465 0.277733

0.0460345 0.927044
0.0153734 0.0608626

0.00724684 0.529272
0.0460345 0.927044

0.0117098 0.592226
0.067058 0.699293

0.0120696 0.797162
0.0117098 0.592226

0.1452 0.960083
0.094303 0.978018

0.0942679 0.941803
0.1452 0.960083

0.148118 0.869638
0.144947 0.890658

0.0987339 0.931512
0.148118 0.869638

0.411238 0.100298
0.979545 0.199297

0.367137 0.0799238
0.411238 0.100298

0.206722 0.12798
0.151507 0.236426

0.312263 0.266433
0.206722 0.12798

0.74093 0.0325261
0.791192 0.126576

0.896607 0.08837
0.74093 0.0325261

0.548708 0.0925494
0.896607 0.08837

0.595855 0.246203
0.548708 0.0925494

0.299928 0.0538239
0.340349 0.0197641

0.540999 0.0801395
0.299928 0.0538239

0.0974038 0.0703625
0.20328 0.081638

0.0613423 0.233628
0.0974038 0.0703625

0.0129985 0.0369111
0.0613423 0.233628

0.985823 0.0747193
0.0129985 0.0369111

0.0821929 0.811683
0.985823 0.0747193

0.0717145 0.317952
0.0821929 0.811683

0.242382 0.906759
0.0717145 0.317952

0.236282 0.376098
0.27377 0.117887

0.163147 0.403443
0.236282 0.376098

0.0818436 0.258058
0.080676 0.268578

0.037953 0.433419
0.0818436 0.258058

0.609899 0.0320887
0.554354 0.109464

0.732359 0.0410487
0.609899 0.0320887

0.391731 0.0810516
0.35435 0.0546813

0.25289 0.0298869
0.391731 0.0810516

0.273028 0.35778
0.266045 0.360195

0.356815 0.416261
0.273028 0.35778

0.466557 0.162649
0.44791 0.146686

0.185624 0.302102
0.466557 0.162649

0.834087 0.437567
0.185624 0.302102

0.313449 0.273656
0.35824 0.215309

0.402338 0.399976
0.313449 0.273656

0.229262 0.11112
0.184261 0.217514

0.366092 0.0848923
0.229262 0.11112

0.927956 0.831064
0.366092 0.0848923

0.94108 0.89645
0.932426 0.878464

0.992926 0.716086
0.94108 0.89645

0.182665 0.539001
0.529208 0.161267

0.064387 0.57339
0.182665 0.539001

0.149859 0.945968
0.064387 0.57339

0.338848 0.136878
0.337466 0.139432

0.514398 0.200306
0.338848 0.136878

0.164286 0.450778
0.167691 0.446774

0.0108937 0.672091
0.164286 0.450778

0.189405 0.33482
0.219361 0.285386

0.15324 0.3653
0.189405 0.33482

0.719557 0.0495628
0.15324 0.3653

0.209373 0.310709
0.205325 0.333467

0.174629 0.777537
0.209373 0.310709

0.236638 0.741642
0.23306 0.769167

0.179379 0.957939
0.236638 0.741642

0.364519 0.170925
0.254009 0.177006

0.344085 0.276627
0.364519 0.170925

0.174179 0.25715
0.199792 0.29172

0.395667 0.276656
0.174179 0.25715

0.236144 0.196614
0.388167 0.272893

0.174942 0.437244
0.156226 0.450692

0.0289008 0.47278
0.174942 0.437244

0.473669 0.0971004
0.0424452 0.46134

0.807093 0.00194976
0.473669 0.0971004

0.721914 0.0952351
0.723223 0.094654

0.754012 0.145347
0.721914 0.0952351

0.378603 0.380127
0.754012 0.145347

0.433116 0.0260623
0.399207 0.0136534

0.551295 0.0364395
0.433116 0.0260623

0.282629 0.0546754
0.551295 0.0364395

0.267112 0.352369
0.204006 0.191009

0.321248 0.250457
0.267112 0.352369

0.893292 0.0502356
0.922375 0.0516692

0.707155 0.0394628
0.893292 0.0502356

0.161797 0.399272
0.707155 0.0394628

0.163403 0.430182
0.161797 0.399272

0.144141 0.107475
0.163403 0.430182

0.70116 0.0240301
0.144141 0.107475

0.0963626 0.998784
0.0379108 0.962065

0.225429 0.995518
0.0963626 0.998784

0.0418094 0.366909
0.119369 0.161544

0.0916595 0.296262
0.0418094 0.366909

0.156185 0.188833
0.396449 0.447739

0.240891 0.0837491
0.156185 0.188833

0.368311 0.394681
0.36745 0.392581

0.443306 0.189692
0.439742 0.188335

0.760833 0.012743
0.443306 0.189692

0.510321 0.443932
0.524786 0.445257

0.389359 0.280749
0.510321 0.443932

0.491353 0.0470057
0.389359 0.280749

0.332366 0.270103
0.333636 0.271192

0.102981 0.349591
0.332366 0.270103

0.921669 0.134465
0.917517 0.13494

0.818668 0.110681
0.921669 0.134465

0.156274 0.434288
0.168879 0.391453

0.275939 0.41833
0.156274 0.434288

0.371746 0.299288
0.241307 0.257586

0.479959 0.29619
0.371746 0.299288

0.987049 0.252425
0.479959 0.29619

0.705591 0.0756297
0.32373 0.127321

0.558693 0.063063
0.705591 0.0756297

0.182286 0.938842
0.556061 0.0691857

0.47377 0.419065
0.182286 0.938842

0.491394 0.28149
0.490707 0.281641

0.79425 0.0521408
0.491394 0.28149

0.139676 0.0570397
0.119134 0.0402412

0.139295 0.188634
0.139676 0.0570397

0.599036 0.150625
0.139295 0.188634

0.22126 0.79556
0.235707 0.804664

0.268538 0.840913
0.267544 0.83996

0.108686 0.189613
0.226208 0.277021

0.0254286 0.150024
0.108686 0.189613

0.19977 0.33292
0.0254286 0.150024

0.181654 0.921084
0.170946 0.877278

0.124776 0.959141
0.181654 0.921084

0.488472 0.0820654
0.43258 0.211515

0.858029 0.182763
0.488472 0.0820654

0.48824 0.289789
0.858029 0.182763

0.378412 0.144545
0.382833 0.152722

0.716397 0.113436
0.378412 0.144545

0.177543 0.0670211
0.156124 0.0643026

0.000668079 0.117717
0.177543 0.0670211

0.451626 0.434187
0.751317 0.0146472

0.374794 0.385237
0.451626 0.434187

0.177429 0.322267
0.212057 0.2453

0.15443 0.618945
0.161848 0.523256

0.326661 0.144074
0.402244 0.0940182

0.201337 0.00905432
0.326661 0.144074

0.405144 0.296287
0.410787 0.303368

0.52479 0.276462
0.405144 0.296287

0.617951 0.0883921
0.52479 0.276462

0.947688 0.418737
0.0403446 0.632959

0.959132 0.160792
0.947688 0.418737

0.139204 0.80721
0.0312359 0.820082

0.0395841 0.742079
0.139204 0.80721

0.0645399 0.0461328
0.9714 0.168127

0.0108067 0.016651
0.0645399 0.0461328

0.544558 0.0372331
0.0108067 0.016651

0.505553 0.234181
0.0653901 0.406002

0.456258 0.212445
0.505553 0.234181

0.0333504 0.566839
0.456258 0.212445

0.261678 0.18338
0.00587686 0.54128

0.200272 0.220645
0.261678 0.18338

0.165799 0.19249
0.0653901 0.406002

0.40666 0.168617
0.165799 0.19249

0.0527305 0.13828
0.0508932 0.0980056

0.232058 0.0973012
0.0527305 0.13828

0.489181 0.157498
0.505074 0.309651

0.553074 0.231667
0.489181 0.157498

0.336741 0.330524
0.553074 0.231667

0.440729 0.0858982
0.235293 0.853701

0.492681 0.0233485
0.440729 0.0858982

0.060955 0.493555
0.0605665 0.43411

0.105576 0.487615
0.060955 0.493555

0.340451 0.127517
0.335139 0.125219

0.454259 0.243119
0.340451 0.127517

0.0544658 0.436749
0.454259 0.243119

0.166907 0.373282
0.492336 0.25071

0.287357 0.422551
0.166907 0.373282

0.40858 0.0999813
0.410206 0.095207

0.21139 0.0300379
0.308723 0.0645618

0.209256 0.931377
0.21139 0.0300379

0.429029 0.365697
0.356474 0.305047

0.275311 0.188769
0.429029 0.365697

0.0457482 0.342245
0.207423 0.332178

0.110563 0.326328
0.0457482 0.342245

0.394478 0.336542
0.110563 0.326328

0.0592168 0.834445
0.394478 0.336542

0.222878 0.195598
0.0592168 0.834445

0.524009 0.196449
0.222878 0.195598

0.51907 0.307847
0.5215 0.308455

0.339264 0.373285
0.51907 0.307847

0.762439 0.0810229
0.775423 0.0675066

0.541481 0.105405
0.762439 0.0810229

0.444797 0.229485
0.541481 0.105405

0.264271 0.73504
0.0237973 0.046157

0.466968 0.715671
0.264271 0.73504

0.0104652 0.155566
0.466968 0.715671

0.36745 0.392581
0.240891 0.0837491

0.509911 0.129803
0.36745 0.392581

0.418304 0.417623
0.267666 0.210853

0.450995 0.443393
0.442772 0.436911

0.511589 0.28086
0.427916 0.294004

0.710337 0.0262607
0.511589 0.28086

0.152879 0.0865983
0.710337 0.0262607

0.0301341 0.939313
0.0422203 0.85535

0.464848 0.287426
0.0301341 0.939313

0.497634 0.110249
0.497595 0.11031

0.478644 0.142565
0.497634 0.110249

0.925183 0.17799
0.919714 0.180835

0.871069 0.087486
0.925183 0.17799

0.0501412 0.983128
0.049777 0.976529

0.193787 0.938751
0.0501412 0.983128

0.215756 0.0579652
0.193787 0.938751

0.506437 0.44928
0.23378 0.101911

0.538594 0.305531
0.506437 0.44928

0.634956 0.380578
0.538594 0.305531

0.505217 0.0380209
0.634956 0.380578

0.954131 0.471163
0.979178 0.477634

0.96327 0.392267
0.954131 0.471163

0.940587 0.907629
0.560458 0.127257

0.919744 0.956348
0.940587 0.907629

0.369925 0.30539
0.368603 0.305827

0.0726729 0.189888
0.369925 0.30539

0.371506 0.0179182
0.342933 0.0182789

0.501627 0.192836
0.371506 0.0179182

0.423388 0.49714
0.501627 0.192836

0.583947 0.150707
0.423388 0.49714

0.13663 0.176275
0.136588 0.168305

0.0733654 0.189879
0.13663 0.176275

0.872903 0.167892
0.401389 0.0145703

0.94229 0.141665
0.872903 0.167892

0.285709 0.143377
0.388838 0.19343

0.0232078 0.237154
0.285709 0.143377

0.191076 0.783088
0.192576 0.794618

0.120271 0.975015
0.191076 0.783088

0.501205 0.250327
0.120271 0.975015

0.384815 0.287737
0.259151 0.854904

0.429024 0.344104
0.384815 0.287737

0.0503883 0.347513
0.393156 0.302021

0.20255 0.32557
0.0503883 0.347513

0.0136244 0.999748
0.20255 0.32557

0.44668 0.208408
0.365039 0.268043

0.518956 0.138851
0.44668 0.208408

0.828359 0.0857798
0.901381 0.0765147

0.862342 0.295507
0.828359 0.0857798

0.346642 0.0489645
0.862342 0.295507

0.201755 0.399427
0.346642 0.0489645

0.414221 0.132546
0.325292 0.123039

0.379837 0.0643348
0.414221 0.132546

0.329714 0.153505
0.299255 0.137461

0.270913 0.105139
0.329714 0.153505

0.751549 0.155286
0.644691 0.145473

0.573074 0.257525
0.751549 0.155286

0.472331 0.0859868
0.427155 0.0891318

0.379989 0.0732882
0.472331 0.0859868

0.060786 0.405786
0.0704943 0.395673

0.323382 0.310459
0.33584 0.305947

0.281525 0.352939
0.323382 0.310459

0.879772 0.0366759
0.22003 0.0649987

0.6833 0.06531
0.879772 0.0366759

0.907268 0.226339
0.986749 0.354425

0.984712 0.0957089
0.907268 0.226339

0.105209 0.227561
0.0684989 0.222849

0.0106237 0.27837
0.105209 0.227561

0.164064 0.21889
0.0106237 0.27837

0.10106 0.45157
0.164064 0.21889

0.243194 0.376424
0.207372 0.418519

0.0739653 0.184093
0.243194 0.376424

0.0756907 0.208582
0.190939 0.183535

0.0171919 0.268534
0.0756907 0.208582

0.0307127 0.963453
0.0171919 0.268534

0.868424 0.0127653
0.0307127 0.963453

0.0486936 0.674886
0.0856036 0.537512

0.0814316 0.604445
0.0486936 0.674886

0.379523 0.130233
0.392677 0.120725

0.0823099 0.0969606
0.379523 0.130233

0.166681 0.276335
0.0823099 0.0969606

0.114375 0.223534
0.340569 0.429009

0.00480418 0.200867
0.114375 0.223534

0.785504 0.0301134
0.0168109 0.198241

0.368193 0.215001
0.348865 0.270438

0.401596 0.349162
0.368193 0.215001

0.714397 0.131206
0.401596 0.349162

0.0966496 0.563515
0.714397 0.131206

0.447192 0.0993528
0.282534 0.135539

0.492343 0.015802
0.447192 0.0993528

0.55332 0.0552909
0.492343 0.015802

0.221387 0.23409
0.240194 0.255342

0.121633 0.548549
0.221387 0.23409

0.628891 0.218517
0.121633 0.548549

0.885954 0.870609
0.479351 0.0764993

0.866871 0.988742
0.885954 0.870609

0.0869494 0.967353
0.866871 0.988742

0.0837709 0.914889
0.0869494 0.967353

0.111237 0.829036
0.0120035 0.546267

0.183991 0.908102
0.111237 0.829036

0.116646 0.70865
0.114544 0.712156

0.142494 0.445487
0.116646 0.70865

0.461533 0.198134
0.22096 0.239665

0.355788 0.116355
0.461533 0.198134

0.0651674 0.872862
0.08414 0.763999

0.125211 0.988501
0.0651674 0.872862

0.334296 0.25425
0.239575 0.258869

0.231589 0.159464
0.334296 0.25425

0.231516 0.929796
0.231589 0.159464

0.134781 0.87406
0.231516 0.929796

0.262934 0.857457
0.0765296 0.800918

0.0851752 0.732371
0.262934 0.857457

0.0807929 0.408093
0.0699193 0.380029

0.124562 0.233709
0.0807929 0.408093

0.167409 0.180809
0.212296 0.165714

0.126892 0.228959
0.167409 0.180809

0.1309 0.243938
0.210447 0.194839

0.259782 0.23857
0.1309 0.243938

0.350382 0.126694
0.42455 0.219977

0.472985 0.0850953
0.350382 0.126694

0.193108 0.832363
0.189689 0.839081

0.111744 0.696296
0.193108 0.832363

0.753104 0.155135
0.111744 0.696296

0.170619 0.179885
0.159735 0.169264

0.114174 0.338447
0.170619 0.179885

0.526351 0.27977
0.114174 0.338447

0.166101 0.253798
0.150483 0.285172

0.338229 0.0658509
0.166101 0.253798

0.941962 0.845207
0.952499 0.827633

0.932833 0.877602
0.941962 0.845207

0.145611 0.77991
0.932833 0.877602

0.031132 0.579124
0.110436 0.582878

0.00982614 0.514759
0.031132 0.579124

0.870125 0.079303
0.83536 0.0734461

0.8963 0.114608
0.870125 0.079303

0.57847 0.268162
0.8963 0.114608

0.110113 0.358905
0.57847 0.268162

0.89107 0.726891
0.929627 0.731312

0.941573 0.710393
0.89107 0.726891

0.0349307 0.601062
0.280886 0.311738

0.0854774 0.425736
0.0349307 0.601062

0.83602 0.0763301
0.0854774 0.425736

0.120108 0.734675
0.12426 0.771282

0.154411 0.775646
0.120108 0.734675

0.251837 0.404634
0.263399 0.402366

0.196546 0.37143
0.251837 0.404634

0.221022 0.775645
0.22528 0.801461

0.14803 0.855331
0.221022 0.775645

0.472984 0.21403
0.424653 0.134836

0.514456 0.0244385
0.472984 0.21403

0.70833 0.097702
0.688033 0.0977149

0.839867 0.0807682
0.70833 0.097702

0.215012 0.0090963
0.839867 0.0807682

0.311692 0.277184
0.326518 0.394821

0.399883 0.382731
0.311692 0.277184

0.0651145 0.864865
0.395558 0.38896

0.186486 0.92515
0.266009 0.889178

0.28287 0.850488
0.186486 0.92515

0.0549073 0.522549
0.0175417 0.54031

0.114221 0.561498
0.0549073 0.522549

0.0122821 0.507414
0.114221 0.561498

0.475365 0.144222
0.212268 0.0648286

0.468539 0.0778066
0.475365 0.144222

0.329192 0.0461979
0.341602 0.0314124

0.438412 0.0316418
0.329192 0.0461979

0.088444 0.714028
0.24595 0.711301

0.040647 0.957742
0.088444 0.714028

0.0980723 0.302885
0.15434 0.157377

0.267269 0.245303
0.0980723 0.302885

0.0923004 0.427652
0.184982 0.21587

0.303175 0.492331
0.0923004 0.427652

0.384077 0.264702
0.303175 0.492331

0.0478229 0.17239
0.384077 0.264702

0.179408 0.713858
0.177505 0.706028

0.0511098 0.448047
0.0490536 0.442971

0.0906721 0.567606
0.0511098 0.448047

0.834724 0.173318
0.590381 0.344025

0.818077 0.134717
0.834724 0.173318

0.961254 0.201094
0.960252 0.161051

0.890907 0.109852
0.961254 0.201094

0.17893 0.829677
0.430362 0.0262348

0.0779352 0.95839
0.17893 0.829677

0.10456 0.738564
0.104037 0.737859

0.0295688 0.536216
0.10456 0.738564

0.0685981 0.142026
0.0806699 0.126517

0.0576247 0.103614
0.0685981 0.142026

0.481821 0.139391
0.0576247 0.103614

0.497429 0.155498
0.310088 0.182061

0.519247 0.14852
0.497429 0.155498

0.0907046 0.849562
0.0899256 0.849344

0.103656 0.757567
0.0907046 0.849562

0.228561 0.130195
0.252074 0.170749

0.216441 0.219992
0.228561 0.130195

0.101977 0.374311
0.216441 0.219992

0.183516 0.789691
0.181818 0.791788

0.126973 0.795034
0.183516 0.789691

0.950966 0.162494
0.126973 0.795034

0.041293 0.680834
0.0482943 0.613162

0.02284 0.747846
0.041293 0.680834

0.147094 0.22669
0.229317 0.355344

0.0226234 0.0955116
0.147094 0.22669

0.0304702 0.3667
0.0226234 0.0955116

0.547471 0.183179
0.0304702 0.3667

0.116698 0.267907
0.191081 0.430128

0.218294 0.239967
0.116698 0.267907

0.267058 0.278617
0.218294 0.239967

0.133338 0.521381
0.267058 0.278617

0.114407 0.0329431
0.286914 0.00761354

0.118457 0.189344
0.114407 0.0329431

0.182219 0.880032
0.0541585 0.806623

0.0803613 0.854512
0.10863 0.861595

0.165432 0.334247
0.163135 0.312398

0.0893643 0.252837
0.165432 0.334247

0.482316 0.148646
0.301082 0.305276

0.635879 0.206054
0.482316 0.148646

0.0183428 0.603852
0.635879 0.206054

0.217056 0.400048
0.270131 0.383043

0.0581348 0.478562
0.217056 0.400048

0.436706 0.0563294
0.434329 0.0506788

0.628253 0.134746
0.436706 0.0563294

0.232461 0.166685
0.628253 0.134746

0.157711 0.741527
0.13615 0.772016

0.134607 0.7381
0.157711 0.741527

0.00516076 0.252146
0.134607 0.7381

0.0531304 0.700011
0.92623 0.0820506

0.128052 0.505699
0.0531304 0.700011

0.267544 0.83996
0.22126 0.79556

0.183425 0.942163
0.267544 0.83996

0.273024 0.110282
0.273256 0.41843

0.286679 0.0598256
0.273024 0.110282

0.25831 0.0685667
0.234476 0.116446

0.399147 0.227144
0.25831 0.0685667

0.149187 0.366593
0.149327 0.364247

0.0947542 0.444734
0.149187 0.366593

0.808219 0.0266372
0.709084 0.0397157

0.815281 0.0706407
0.808219 0.0266372

0.226323 0.967546
0.418758 0.295071

0.0155706 0.895316
0.226323 0.967546

0.295825 0.948749
0.291512 0.971412

0.251032 0.973678
0.295825 0.948749

0.364475 0.115436
0.381902 0.0731344

0.204473 0.0945482
0.287544 0.105393

0.0281027 0.469167
0.104218 0.230872

0.0622638 0.554134
0.0281027 0.469167

0.458748 0.0745527
0.0622638 0.554134

0.540852 0.127921
0.458748 0.0745527

0.852464 0.708393
0.851625 0.722368

0.930739 0.87709
0.852464 0.708393

0.125889 0.924459
0.930739 0.87709

0.0422203 0.85535
0.152879 0.0865983

0.0187792 0.807277
0.0422203 0.85535

0.502353 0.0190156
0.189386 0.910084

0.280008 0.0223461
0.502353 0.0190156

0.610971 0.000819644
0.280008 0.0223461

0.103198 0.0310643
0.08307 0.0318797

0.0213038 0.187064
0.103198 0.0310643

0.321403 0.0480529
0.317961 0.0470415

0.391389 0.341283
0.321403 0.0480529

0.0253297 0.555468
0.391389 0.341283

0.335648 0.192928
0.341656 0.187369

0.373984 0.177146
0.335648 0.192928

0.0690595 0.803977
0.1005 0.716725

0.0117698 0.726335
0.0690595 0.803977

0.11592 0.514728
0.185706 0.49442

0.130264 0.443256
0.11592 0.514728

0.81288 0.0134766
0.81667 0.0135509

0.750465 0.0497656
0.81288 0.0134766

0.0620047 0.228159
0.062355 0.22667

0.0341234 0.148151
0.0620047 0.228159

0.480143 0.245936
0.676612 0.0397978

0.43109 0.315632
0.480143 0.245936

0.162221 0.152702
0.072531 0.365792

0.144073 0.111694
0.162221 0.152702

0.336034 0.0160271
0.144073 0.111694

0.986664 0.0504761
0.336034 0.0160271

0.23642 0.758528
0.394228 0.0173405

0.00757998 0.747381
0.23642 0.758528

0.510849 0.102016
0.507808 0.0953577

0.471524 0.0473537
0.510849 0.102016

0.0973541 0.726083
0.0391428 0.37675

0.186828 0.859688
0.0973541 0.726083

0.00935367 0.364953
0.00324952 0.369826

0.133575 0.447958
0.00935367 0.364953

0.388167 0.272893
0.395667 0.276656

0.411163 0.0715878
0.388167 0.272893

0.0355817 0.0594171
0.084336 0.482342

0.0944098 0.110262
0.0355817 0.0594171

0.177505 0.706028
0.0478229 0.17239

0.00372427 0.875478
0.177505 0.706028

0.30359 0.309826
0.00372427 0.875478

0.727411 0.0762561
0.653895 0.0658982

0.898439 0.0770229
0.727411 0.0762561

0.122743 0.188761
0.898439 0.0770229

0.159798 0.892801
0.122743 0.188761

0.848819 0.0688066
0.28129 0.913636

0.901103 0.0810334
0.848819 0.0688066

0.0246663 0.381758
0.0285868 0.352657

0.0847999 0.48743
0.0246663 0.381758

0.470203 0.14908
0.477235 0.141693

0.336038 0.0457473
0.470203 0.14908

0.168944 0.39391
0.19153 0.381016

0.357855 0.233335
0.168944 0.39391

0.328154 0.116735
0.357855 0.233335

0.986063 0.329674
0.328154 0.116735

0.056426 0.398633
0.986063 0.329674

0.606417 0.233546
0.056426 0.398633

0.997688 0.420539
0.606417 0.233546

0.397177 0.314
0.304962 0.450888

0.492271 0.277107
0.397177 0.314

0.895684 0.202187
0.492271 0.277107

0.410632 0.303188
0.895684 0.202187

0.760166 0.103088
0.26454 0.107341

0.605694 0.0356515
0.760166 0.103088

0.419816 0.0577772
0.421931 0.0409734

0.364226 0.0302143
0.419816 0.0577772

0.83667 0.252286
0.768404 0.180352

0.974072 0.253455
0.83667 0.252286

0.256895 0.435056
0.492476 0.223875

0.0191555 0.514349
0.256895 0.435056

0.558032 0.213177
0.0191555 0.514349

0.0579634 0.690931
0.0521422 0.699493

0.167558 0.602804
0.0579634 0.690931

0.398688 0.253887
0.367071 0.272547

0.0353601 0.388059
0.398688 0.253887

0.0237777 0.512441
0.0274125 0.501999

0.171452 0.608574
0.0237777 0.512441

0.118203 0.350007
0.171452 0.608574

0.116616 0.2051
0.118203 0.350007

0.224697 0.978268
0.116616 0.2051

0.044453 0.682481
0.0448122 0.682512

0.0184691 0.620144
0.044453 0.682481

0.208223 0.0875857
0.206204 0.0694591

0.301042 0.13263
0.208223 0.0875857

0.0424452 0.46134
0.0289008 0.47278

0.0108775 0.656049
0.0424452 0.46134

0.0110347 0.146652
0.0653901 0.406002

0.169611 0.358181
0.0110347 0.146652

0.181806 0.196675
0.169611 0.358181

0.247942 0.133457
0.238637 0.0358177

0.248711 0.185795
0.247942 0.133457

0.482061 0.384178
0.483747 0.388333

0.612593 0.307259
0.482061 0.384178

0.0595512 0.376733
0.0496477 0.383154

0.0977649 0.247235
0.0595512 0.376733

0.334576 0.0922943
0.322875 0.0912049

0.0661418 0.172326
0.334576 0.0922943

0.974288 0.902247
0.970022 0.959211

0.964009 0.927287
0.974288 0.902247

0.14464 0.28618
0.144822 0.278419

0.0717454 0.478953
0.14464 0.28618

0.212182 0.1895
0.23188 0.181031

0.216416 0.235581
0.212182 0.1895

0.174032 0.404142
0.245158 0.265942

0.0947154 0.424324
0.174032 0.404142

0.866111 0.19424
0.898261 0.205831

0.849881 0.189819
0.866111 0.19424

0.839497 0.0454526
0.849881 0.189819

0.364632 0.246104
0.36661 0.236968

0.646221 0.0278028
0.364632 0.246104

0.198298 0.989035
0.646221 0.0278028

0.477869 0.241476
0.198298 0.989035

0.819758 0.0850155
0.477869 0.241476

0.158028 0.458137
0.164286 0.450778

0.313912 0.374115
0.158028 0.458137

0.414118 0.22449
0.35725 0.286409

0.266877 0.257166
0.414118 0.22449

0.00780938 0.536593
0.0797663 0.958422

0.0301918 0.542993
0.00780938 0.536593

0.338364 0.252139
0.0301918 0.542993

0.191098 0.153751
0.248 0.115534

0.191964 0.078714
0.191098 0.153751

0.419173 0.159528
0.550603 0.115932

0.659279 0.0143173
0.419173 0.159528

0.0132691 0.30234
0.0101371 0.306048

0.073947 0.0888321
0.0132691 0.30234

0.235083 0.0368262
0.076748 0.0879281

0.0863946 0.759469
0.0995266 0.685544

0.0656165 0.608095
0.0863946 0.759469

0.627687 0.172147
0.468724 0.397539

0.49494 0.0440716
0.627687 0.172147

0.65379 0.06151
0.619188 0.0915367

0.576483 0.0952195
0.65379 0.06151

0.197999 0.0414579
0.21819 0.0270258

0.233646 0.0762014
0.197999 0.0414579

0.0839932 0.844881
0.0818122 0.860014

0.0772859 0.999444
