set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.0136238 0.671566

0.0740285 0.843692
0.0802022 0.836594

0.0732998 0.777945
0.0740285 0.843692

0.20412 0.158027
0.00515741 0.59707

0.254213 0.193119
0.20412 0.158027

0.152158 0.923892
0.397154 0.907748

0.191131 0.988063
0.152158 0.923892

0.857372 0.191316
0.325272 0.0174566

0.885851 0.23883
0.857372 0.191316

0.984703 0.285671
0.885851 0.23883

0.0974936 0.92853
0.105724 0.92853

0.406187 0.735726
0.0974936 0.92853

0.165848 0.179627
0.107232 0.210981

0.195483 0.233921
0.165848 0.179627

0.168779 0.286795
0.260931 0.0637357

0.154534 0.223315
0.168779 0.286795

0.547569 0.189974
0.154534 0.223315

0.985999 0.035556
0.972772 0.0952582

0.864155 0.0456382
0.985999 0.035556

0.125193 0.228217
0.127372 0.203014

0.235934 0.323265
0.125193 0.228217

0.664806 0.0643474
0.669669 0.0657088

0.819968 0.0999852
0.664806 0.0643474

0.0964908 0.336329
0.0968332 0.365392

0.243977 0.46007
0.0964908 0.336329

0.0931646 0.555578
0.243977 0.46007

0.238824 0.304616
0.157723 0.182721

0.24382 0.170386
0.238824 0.304616

0.161737 0.716288
0.24382 0.170386

0.151077 0.0680856
0.51852 0.0771255

0.081712 0.0935598
0.151077 0.0680856

0.211198 0.43182
0.0899999 0.115211

0.18599 0.0656264
0.186101 0.0528505

0.245057 0.0807453
0.238774 0.0791372

0.420209 0.0121457
0.410385 0.00963008

0.400686 0.0093942
0.420209 0.0121457

0.391188 0.924872
0.400686 0.0093942

0.120345 0.265654
0.391188 0.924872

0.142747 0.984281
0.120345 0.265654

0.0447221 0.871516
0.142747 0.984281

0.0900448 0.395319
0.0440817 0.81528

0.204087 0.354103
0.0900448 0.395319

0.783088 0.0489829
0.204087 0.354103

0.614859 0.839519
0.783088 0.0489829

0.067058 0.699293
0.0694828 0.703983

0.0745036 0.755014
0.067058 0.699293

0.809242 0.00645506
0.931224 0.00260953

0.920489 0.0946611
0.809242 0.00645506

0.1536 0.0292096
0.920489 0.0946611

0.0232309 0.871209
0.1536 0.0292096

0.317153 0.0476595
0.0232309 0.871209

0.109128 0.0423168
0.316295 0.0476374

0.532993 0.898493
0.109128 0.0423168

0.107397 0.275611
0.159467 0.920799

0.00571637 0.327305
0.107397 0.275611

0.146437 0.425248
0.117594 0.702687

0.0691748 0.453317
0.146437 0.425248

0.620871 0.0653416
0.594735 0.103517

0.609211 0.120075
0.620871 0.0653416

0.178176 0.346622
0.147071 0.203597

0.329968 0.187508
0.178176 0.346622

0.0513208 0.109273
0.0545218 0.161522

0.012245 0.319556
0.0513208 0.109273

0.186889 0.865155
0.367309 0.859349

0.166177 0.836285
0.186889 0.865155

0.146797 0.837357
0.16042 0.833899

0.276056 0.81929
0.146797 0.837357

0.533445 0.795358
0.435861 0.85543

0.402473 0.790027
0.533445 0.795358

0.537547 0.872393
0.402473 0.790027

0.562286 0.0598009
0.563492 0.0590755

0.764686 0.0920626
0.562286 0.0598009

0.787832 0.151799
0.728237 0.0705184

0.854482 0.136491
0.787832 0.151799

0.0455234 0.130096
0.854482 0.136491

0.0888098 0.476654
0.256921 0.262939

0.186139 0.443465
0.0888098 0.476654

0.0436323 0.619938
0.9938 0.279186

0.142355 0.616475
0.0965963 0.61808

0.422221 0.859377
0.422071 0.85939

0.367857 0.788569
0.422221 0.859377

0.197145 0.2174
0.189126 0.218318

0.0273573 0.140063
0.197145 0.2174

0.888321 0.175416
0.887303 0.168622

0.906598 0.230304
0.888321 0.175416

0.369381 0.912138
0.369676 0.909406

0.454165 0.783945
0.369381 0.912138

0.0131103 0.585338
0.454165 0.783945

0.662064 0.108614
0.711786 0.0388722

0.685404 0.0291186
0.662064 0.108614

0.640894 0.105054
0.685404 0.0291186

0.291788 0.23351
0.640894 0.105054

0.281958 0.997934
0.291788 0.23351

0.227758 0.045642
0.281958 0.997934

0.447599 0.851653
0.227758 0.045642

0.946681 0.238677
0.928773 0.234057

0.936564 0.0479409
0.946681 0.238677

0.120342 0.0276467
0.936564 0.0479409

0.359644 0.895771
0.356156 0.896308

0.373441 0.78942
0.359644 0.895771

0.10596 0.927523
0.373441 0.78942

0.156761 0.313106
0.203788 0.300687

0.0960218 0.479427
0.156761 0.313106

0.504546 0.983043
0.506961 0.988646

0.384908 0.896839
0.504546 0.983043

0.187408 0.100218
0.0030546 0.532715

0.0421649 0.115842
0.187408 0.100218

0.0124899 0.210476
0.0421649 0.115842

0.302565 0.860367
0.311227 0.882897

0.519666 0.899451
0.302565 0.860367

0.231975 0.0618197
0.269704 0.113007

0.066336 0.237251
0.231975 0.0618197

0.305919 0.912794
0.314333 0.93385

0.367038 0.992514
0.305919 0.912794

0.859409 0.105067
0.800296 0.0190679

0.863904 0.170557
0.859409 0.105067

0.0361169 0.857172
0.0215316 0.870477

0.0915654 0.924537
0.0361169 0.857172

0.760103 0.672997
0.0915654 0.924537

0.0110368 0.810644
0.760103 0.672997

0.308735 0.0705237
0.0110368 0.810644

0.327754 0.918501
0.299811 0.954484

0.480472 0.823009
0.327754 0.918501

0.739952 0.0306967
0.480472 0.823009

0.112671 0.0102239
0.735547 0.0305529

0.314729 0.30685
0.265277 0.380105

0.167054 0.359744
0.314729 0.30685

0.0306756 0.143167
0.127845 0.197532

0.0561413 0.0218321
0.0306756 0.143167

0.828864 0.159615
0.181794 0.893815

0.719095 0.115023
0.828864 0.159615

0.215288 0.102141
0.206204 0.0694591

0.0581017 0.189562
0.215288 0.102141

0.0775105 0.435638
0.0581017 0.189562

0.0536603 0.0290954
0.303649 0.0933782

0.151126 0.201171
0.0536603 0.0290954

0.459683 0.120434
0.151126 0.201171

0.0295452 0.162081
0.459683 0.120434

0.239131 0.815793
0.240828 0.818214

0.436787 0.694505
0.239131 0.815793

0.173869 0.118058
0.330634 0.0850121

0.299155 0.156883
0.173869 0.118058

0.419836 0.990484
0.299155 0.156883

0.149645 0.186503
0.149532 0.188867

0.134327 0.268654
0.149645 0.186503

0.889746 0.10249
0.134327 0.268654

0.171185 0.828752
0.165223 0.845806

0.450683 0.94998
0.171185 0.828752

0.253976 0.844509
0.26119 0.851867

0.274377 0.716235
0.253976 0.844509

0.919714 0.180835
0.868025 0.207729

0.960769 0.202875
0.919714 0.180835

0.687272 0.0383425
0.593876 0.770037

0.49273 0.184096
0.687272 0.0383425

0.032612 0.112503
0.0125626 0.110285

0.0315594 0.219235
0.032612 0.112503

0.479724 0.0624612
0.338603 0.0899419

0.510246 0.0833533
0.479724 0.0624612

0.020811 0.155176
0.0913433 0.197508

0.111569 0.496116
0.020811 0.155176

0.376107 0.103556
0.332891 0.149661

0.430362 0.0262348
0.376107 0.103556

0.172595 0.849919
0.17893 0.829677

0.786088 0.142176
0.777499 0.149594

0.547753 0.167064
0.786088 0.142176

0.492043 0.961102
0.441091 0.84843

0.444699 0.986605
0.492043 0.961102

0.0400891 0.693807
0.0964286 0.642887

0.1205 0.788741
0.0400891 0.693807

0.074865 0.419846
0.0555935 0.324463

0.0675055 0.215023
0.074865 0.419846

0.123779 0.303206
0.969125 0.189891

0.100527 0.062224
0.123779 0.303206

0.0426032 0.906906
0.0429201 0.908514

0.327767 0.945124
0.0426032 0.906906

0.0562933 0.167149
0.0597162 0.154354

0.0890392 0.340409
0.0562933 0.167149

0.2724 0.368491
0.263865 0.388129

0.0548439 0.106652
0.2724 0.368491

0.166926 0.822408
0.13915 0.836273

0.4769 0.8395
0.166926 0.822408

0.959233 0.0393071
0.4769 0.8395

0.0199178 0.372564
0.947936 0.043315

0.0638011 0.189111
0.0199178 0.372564

0.00537019 0.995855
0.0638011 0.189111

0.0306232 0.632736
0.0306237 0.632531

0.10628 0.387637
0.0306232 0.632736

0.349789 0.729998
0.480126 0.722055

0.218861 0.825769
0.349789 0.729998

0.378852 0.840047
0.412704 0.844004

0.279521 0.7616
0.378852 0.840047

0.318228 0.116556
0.273411 0.127532

0.28361 0.224815
0.318228 0.116556

0.165388 0.142832
0.168745 0.141436

0.232191 0.393992
0.165388 0.142832

0.250794 0.97558
0.25365 0.981586

0.16847 0.979307
0.250794 0.97558

0.258301 0.0242395
0.0269179 0.37939

0.00150638 0.00242756
0.258301 0.0242395

0.0985951 0.694654
0.135568 0.868469

0.0366609 0.674608
0.0985951 0.694654

0.0481732 0.848512
0.0471603 0.823585

0.181878 0.889849
0.0481732 0.848512

0.522802 0.110286
0.526146 0.123337

0.427668 0.089219
0.522802 0.110286

0.0146093 0.695955
0.427668 0.089219

0.655772 0.10391
0.296701 0.0476587

0.648021 0.00267588
0.649093 0.0166759

0.411923 0.813316
0.427887 0.823326

0.443581 0.965245
0.411923 0.813316

0.113725 0.869276
0.443581 0.965245

0.069464 0.864463
0.0579049 0.700107

0.262554 0.80418
0.069464 0.864463

0.51916 0.135491
0.263367 0.802061

0.154803 0.939303
0.51916 0.135491

0.358495 0.956376
0.322633 0.946821

0.587164 0.896421
0.358495 0.956376

0.0614715 0.257963
0.587164 0.896421

0.449096 0.81206
0.448639 0.811094

0.509217 0.974169
0.449096 0.81206

0.950611 0.0356885
0.975802 0.0284398

0.974576 0.0931513
0.950611 0.0356885

0.00314697 0.732721
0.974576 0.0931513

0.370942 0.796519
0.00314697 0.732721

0.225531 0.346756
0.143265 0.493533

0.135943 0.263712
0.225531 0.346756

0.208306 0.0887593
0.202565 0.0966659

0.112998 0.22389
0.208306 0.0887593

0.209455 0.307141
0.00234225 0.251582

0.309925 0.323178
0.209455 0.307141

0.969729 0.326626
0.309925 0.323178

0.567116 0.947326
0.567029 0.946298

0.546243 0.919731
0.567116 0.947326

0.161773 0.00394001
0.126613 0.000243927

0.0431975 0.0866813
0.161773 0.00394001

0.394432 0.921258
0.389997 0.932342

0.224807 0.907662
0.394432 0.921258

0.0240088 0.54357
0.224807 0.907662

0.977057 0.248362
0.0240088 0.54357

0.139988 0.868424
0.111998 0.863454

0.435268 0.967577
0.139988 0.868424

0.274898 0.0342779
0.305344 0.0371148

0.0360888 0.101791
0.274898 0.0342779

0.327144 0.821195
0.0360888 0.101791

0.9534 0.781791
0.327144 0.821195

0.37688 0.108595
0.384799 0.109514

0.115509 0.00781272
0.37688 0.108595

0.563641 0.121542
0.542435 0.104224

0.525332 0.16498
0.563641 0.121542

0.696261 0.00536162
0.525332 0.16498

0.445803 0.84949
0.452494 0.826941

0.846619 0.0599156
0.85468 0.101762

0.873541 0.155351
0.846619 0.0599156

0.0822773 0.913183
0.099448 0.499683

0.0285652 0.74348
0.0822773 0.913183

0.180041 0.775622
0.0285652 0.74348

0.123803 0.948677
0.180041 0.775622

0.175968 0.96784
0.437113 0.964085

0.114074 0.83092
0.175968 0.96784

0.420816 0.910566
0.414333 0.90788

0.372166 0.950315
0.420816 0.910566

0.122041 0.721631
0.137693 0.671892

0.089662 0.828331
0.122041 0.721631

0.821023 0.0895876
0.230536 0.109578

0.785181 0.0483912
0.821023 0.0895876

0.0651488 0.944463
0.198009 0.137236

0.0151845 0.647705
0.0651488 0.944463

0.389063 0.125701
0.39737 0.121455

0.22223 0.0416221
0.389063 0.125701

0.779307 0.129178
0.779502 0.130298

0.724314 0.0842446
0.779307 0.129178

0.150374 0.284939
0.324419 0.764568

0.0836396 0.268592
0.150374 0.284939

0.0706786 0.876842
0.0836396 0.268592

0.40484 0.166254
0.0706786 0.876842

0.273136 0.413519
0.40484 0.166254

0.637375 0.157957
0.515102 0.123358

0.56113 0.0622562
0.637375 0.157957

0.451864 0.0196011
0.56113 0.0622562

0.592559 0.875979
0.452036 0.020647

0.0569594 0.995011
0.0631075 0.993645

0.103261 0.264768
0.0217358 0.68331

0.14434 0.0815513
0.103261 0.264768

0.111398 0.232938
0.14434 0.0815513

0.157934 0.340639
0.156164 0.329533

0.181669 0.300848
0.157934 0.340639

0.446233 0.0327441
0.453282 0.0391619

0.606405 0.0561164
0.446233 0.0327441

0.133746 0.491472
0.248612 0.03904

0.101732 0.358541
0.133746 0.491472

0.241388 0.905627
0.183744 0.168781

0.00866171 0.862404
0.241388 0.905627

0.291011 0.247986
0.272922 0.0286091

0.276382 0.139245
0.291011 0.247986

0.347347 0.889825
0.296861 0.922622

0.321732 0.777105
0.347347 0.889825

0.145918 0.550621
0.321732 0.777105

0.0294305 0.314591
0.0293317 0.313446

0.112157 0.28514
0.0294305 0.314591

0.654872 0.065863
0.112157 0.28514

0.0276473 0.144713
0.654872 0.065863

0.383617 0.724933
0.381793 0.721959

0.574619 0.0207506
0.570858 0.0636582

0.449417 0.0138274
0.574619 0.0207506

0.74372 0.0629912
0.449417 0.0138274

0.938197 0.0531353
0.747691 0.06279

0.083212 0.223307
0.938197 0.0531353

0.441878 0.796569
0.455872 0.788211

0.260004 0.966416
0.441878 0.796569

0.756382 0.0249089
0.257032 0.271818

0.702431 0.0930681
0.756382 0.0249089

0.0741197 0.382536
0.697926 0.095144

0.0475327 0.759382
0.0679233 0.30921

0.0784783 0.867007
0.0475327 0.759382

0.108274 0.338042
0.0781854 0.344614

0.248305 0.242787
0.108274 0.338042

0.362302 0.944052
0.248305 0.242787

0.152107 0.317496
0.102656 0.333034

0.219544 0.0349387
0.152107 0.317496

0.106794 0.361213
0.093211 0.325564

0.115061 0.134569
0.106794 0.361213

0.3025 0.279047
0.115061 0.134569

0.896009 0.116022
0.3025 0.279047

0.538386 0.0420892
0.896009 0.116022

0.243727 0.221344
0.237294 0.218951

0.522634 0.114423
0.243727 0.221344

0.0995206 0.0608188
0.884432 0.0400059

0.089457 0.153888
0.0995206 0.0608188

0.774736 0.0846735
0.089457 0.153888

0.188437 0.0978034
0.187408 0.100218

0.254022 0.238644
0.188437 0.0978034

0.392762 0.969666
0.144168 0.954469

0.594744 0.977358
0.392762 0.969666

0.945347 0.822122
0.594744 0.977358

0.566892 0.860417
0.588026 0.858279

0.0512377 0.867288
0.0680008 0.844496

0.236318 0.945538
0.0512377 0.867288

0.28974 0.180014
0.261602 0.181148

0.0282177 0.00102488
0.28974 0.180014

0.68525 0.0716889
0.569642 0.104095

0.93522 0.106463
0.68525 0.0716889

0.669139 0.0699478
0.118144 0.900434

0.6553 0.0718334
0.669139 0.0699478

0.0403295 0.425224
0.00555519 0.268582

0.0560181 0.256226
0.0403295 0.425224

0.476028 0.922729
0.0560181 0.256226

0.433304 0.912842
0.430233 0.888712

0.535567 0.749983
0.433304 0.912842

0.90504 0.135563
0.535567 0.749983

0.180783 0.152492
0.163295 0.12327

0.110701 0.0247256
0.180783 0.152492

0.910243 0.403769
0.922218 0.413995

0.931831 0.377586
0.910243 0.403769

0.148309 0.10018
0.172724 0.108824

0.0960671 0.951426
0.148309 0.10018

0.177672 0.738045
0.704642 0.0702123

0.25438 0.82907
0.177672 0.738045

0.950511 0.149504
0.25438 0.82907

0.952085 0.0583113
0.950511 0.149504

0.965155 0.00889213
0.952085 0.0583113

0.945364 0.202711
0.965155 0.00889213

0.409351 0.12007
0.576714 0.055296

0.537058 0.0715075
0.409351 0.12007

0.0938915 0.783867
0.537058 0.0715075

0.957749 0.413172
0.0938915 0.783867

0.259783 0.123213
0.0129633 0.381792

0.0776829 0.0893633
0.259783 0.123213

0.209749 0.957111
0.184233 0.882746

0.420224 0.841384
0.209749 0.957111

0.430233 0.888712
0.423333 0.834502

0.470284 0.973951
0.430233 0.888712

0.220552 0.987712
0.470284 0.973951

0.600717 0.146983
0.203641 0.0940308

0.943517 0.0836873
0.600717 0.146983

0.388514 0.973459
0.384323 0.896879

0.461519 0.854288
0.388514 0.973459

0.211051 0.858981
0.212121 0.86094

0.490098 0.894438
0.211051 0.858981

0.301649 0.0537309
0.490098 0.894438

0.238452 0.250545
0.236065 0.243574

0.0173241 0.245299
0.238452 0.250545

0.140639 0.744028
0.0768421 0.690709

0.0299864 0.672829
0.140639 0.744028

0.216276 0.936725
0.0299864 0.672829

0.323848 0.115042
0.334209 0.0930715

0.307889 0.132333
0.323848 0.115042

0.548437 0.849644
0.307889 0.132333

0.535349 0.0859575
0.53998 0.0710594

0.515183 0.0874188
0.535349 0.0859575

0.345719 0.0451798
0.515183 0.0874188

0.158265 0.410691
0.118646 0.329491

0.11039 0.26801
0.158265 0.410691

0.438074 0.190497
0.11039 0.26801

0.428447 0.0102829
0.412084 0.00395215

0.478229 0.00603326
0.428447 0.0102829

0.213372 0.802071
0.203955 0.846467

0.321962 0.994466
0.213372 0.802071

0.0405741 0.239092
0.217672 0.938884

0.236094 0.169183
0.191025 0.185298

0.906045 0.159417
0.812118 0.134529

0.996521 0.14828
0.906045 0.159417

0.0743352 0.570631
0.0758873 0.609624

0.0435483 0.414838
0.0546871 0.471205

0.38329 0.860188
0.258322 0.929864

0.285732 0.995656
0.38329 0.860188

0.550623 0.0486771
0.495097 0.084167

0.839927 0.0972136
0.550623 0.0486771

0.0571443 0.400596
0.0591075 0.415629

0.195005 0.352955
0.0571443 0.400596

0.372956 0.825681
0.309675 0.78428

0.409787 0.881729
0.372956 0.825681

0.295124 0.352831
0.409787 0.881729

0.0410311 0.805955
0.0334853 0.802962

0.12544 0.843443
0.0410311 0.805955

0.468122 0.0595772
0.12544 0.843443

0.20308 0.138449
0.165376 0.140195

0.195467 0.238368
0.20308 0.138449

0.426287 0.0385743
0.540027 0.0781432

0.609587 0.0800511
0.426287 0.0385743

0.243335 0.945951
0.221511 0.943202

0.17012 0.80784
0.243335 0.945951

0.0910827 0.480956
0.361758 0.176828

0.0100404 0.00527793
0.0910827 0.480956

0.988697 0.329127
0.0100404 0.00527793

0.588026 0.858279
0.945347 0.822122

0.49268 0.997916
0.588026 0.858279

0.0695301 0.113087
0.49268 0.997916

0.401772 0.825914
0.394954 0.83655

0.349472 0.823871
0.401772 0.825914

0.600177 0.976305
0.349472 0.823871

0.315105 0.9764
0.319208 0.980718

0.543425 0.986208
0.315105 0.9764

0.2759 0.835865
0.543425 0.986208

0.541234 0.0674448
0.2759 0.835865

0.0850696 0.646448
0.0812533 0.577738

0.0445576 0.740673
0.0850696 0.646448

0.211288 0.374845
0.204399 0.379877

0.307395 0.408503
0.211288 0.374845

0.746617 0.00317508
0.307395 0.408503

0.339743 0.855184
0.356056 0.982634

0.0797119 0.916604
0.339743 0.855184

0.68673 0.079107
0.686176 0.0779565

0.661047 0.0263812
0.68673 0.079107

0.332669 0.0212913
0.273411 0.127532

0.312173 0.326839
0.332669 0.0212913

0.918382 0.214238
0.312173 0.326839

0.498258 0.0303255
0.918382 0.214238

0.175476 0.884375
0.498258 0.0303255

0.0297168 0.92354
0.175476 0.884375

0.422889 0.760882
0.108426 0.50505

0.301504 0.764885
0.422889 0.760882

0.00665464 0.953888
0.301504 0.764885

0.00841935 0.704474
0.00665464 0.953888

0.0447071 0.0112147
0.11508 0.121615

0.0653726 0.0212106
0.0447071 0.0112147

0.0240226 0.412789
0.0265221 0.437099

0.189539 0.421872
0.0240226 0.412789

0.0585048 0.785499
0.189539 0.421872

0.0879566 0.218644
0.0585048 0.785499

0.223329 0.416461
0.120878 0.0479919

0.0340158 0.494628
0.223329 0.416461

0.0457217 0.278425
0.0730773 0.304591

0.0689424 0.181897
0.0457217 0.278425

0.608037 0.899527
0.608014 0.899588

0.530299 0.906258
0.608037 0.899527

0.92455 0.976834
0.530299 0.906258

0.424897 0.126482
0.92455 0.976834

0.372668 0.847678
0.424897 0.126482

0.0570445 0.0198032
0.372668 0.847678

0.0299918 0.0675332
0.0077812 0.188204

0.162277 0.297737
0.0299918 0.0675332

0.21056 0.858082
0.211051 0.858981

0.394195 0.838726
0.21056 0.858082

0.368776 0.0194354
0.394195 0.838726

0.0317193 0.37099
0.00534927 0.254051

0.0979588 0.0951658
0.0317193 0.37099

0.0517683 0.566211
0.0979588 0.0951658

0.0976575 0.891348
0.0724031 0.894967

0.0766437 0.8399
0.0976575 0.891348

0.123111 0.781812
0.202047 0.728319

0.065121 0.67167
0.123111 0.781812

0.118393 0.360854
0.0307097 0.200114

0.015614 0.237622
0.118393 0.360854

0.178013 0.671581
0.015614 0.237622

0.10223 0.365914
0.178013 0.671581

0.0995311 0.540644
0.10223 0.365914

0.455628 0.17491
0.257763 0.483056

0.389463 0.132216
0.455628 0.17491

0.116965 0.768781
0.123469 0.750074

0.193149 0.85703
0.116965 0.768781

0.367501 0.95251
0.193149 0.85703

0.396085 0.790862
0.367501 0.95251

0.119803 0.716011
0.119825 0.658273

0.192884 0.73672
0.119803 0.716011

0.101816 0.365036
0.100921 0.372734

0.0823061 0.393464
0.101816 0.365036

0.0896811 0.862774
0.0823061 0.393464

0.188137 0.110963
0.924357 0.346168

0.290843 0.000960052
0.240101 0.0553066

0.185223 0.703324
0.173084 0.640416

0.200294 0.464941
0.185223 0.703324

0.358678 0.0922773
0.524838 0.185761

0.481387 0.102818
0.358678 0.0922773

0.161793 0.781896
0.157916 0.781737

0.108803 0.872592
0.161793 0.781896

0.539474 0.766821
0.108803 0.872592

0.300621 0.883518
0.320006 0.883754

0.115803 0.784014
0.300621 0.883518

0.0784803 0.0426114
0.0789582 0.012308

0.104388 0.385625
0.0784803 0.0426114

0.408486 0.947322
0.403644 0.942686

0.136926 0.858003
0.408486 0.947322

0.191025 0.185298
0.0405741 0.239092

0.198849 0.0250729
0.191025 0.185298

0.0698206 0.918929
0.034569 0.913247

0.0660729 0.806776
0.0698206 0.918929

0.298556 0.905927
0.294122 0.961161

0.393843 0.930093
0.298556 0.905927

0.617643 0.75989
0.393843 0.930093

0.407069 0.805873
0.314169 0.700693

0.419338 0.843517
0.407069 0.805873

0.568262 0.137521
0.593702 0.113366

0.380275 0.10792
0.568262 0.137521

0.590214 0.0359131
0.470392 0.052607

0.458822 0.039884
0.590214 0.0359131

0.700126 0.0379931
0.242748 0.440975

0.449408 0.0969158
0.700126 0.0379931

0.93482 0.298022
0.960692 0.295472

0.99503 0.0993572
0.93482 0.298022

0.192928 0.698606
0.99503 0.0993572

0.00195226 0.2127
0.192928 0.698606

0.561686 0.108833
0.00195226 0.2127

0.0828177 0.899634
0.0888942 0.891248

0.131333 0.970141
0.0828177 0.899634

0.297172 0.907144
0.131333 0.970141

0.14549 0.274955
0.383309 0.778524

0.182225 0.194519
0.14549 0.274955

0.925291 0.112389
0.182225 0.194519

0.271227 0.0298754
0.925291 0.112389

0.0203508 0.386025
0.120744 0.578974

0.166812 0.426434
0.0203508 0.386025

0.0544008 0.148637
0.286127 0.125491

0.0198057 0.0962068
0.0544008 0.148637

0.389197 0.859106
0.0567488 0.725338

0.626054 0.819673
0.389197 0.859106

0.498 0.129716
0.182503 0.105517

0.432613 0.00027464
0.498 0.129716

0.116122 0.764103
0.432613 0.00027464

0.164567 0.169291
0.182467 0.145985

0.197183 0.114429
0.164567 0.169291

0.877942 0.197138
0.197183 0.114429

0.107918 0.492525
0.141446 0.284346

0.178064 0.408051
0.107918 0.492525

0.67859 0.00636828
0.178064 0.408051

0.578268 0.894962
0.59049 0.911362

0.532697 0.796515
0.578268 0.894962

0.321892 0.85251
0.197991 0.789186

0.264798 0.782253
0.321892 0.85251

0.058138 0.886555
0.171928 0.777997

0.014829 0.759244
0.058138 0.886555

0.462901 0.066662
0.014829 0.759244

0.200063 0.838347
0.0776248 0.414013

0.180092 0.834811
0.200063 0.838347

0.85468 0.101762
0.891879 0.294873

0.596403 0.091034
0.85468 0.101762

0.785777 0.0973604
0.596403 0.091034

0.335995 0.769106
0.785777 0.0973604

0.303527 0.0654085
0.335995 0.769106

0.366527 0.0310151
0.303527 0.0654085

0.203726 0.0487444
0.366527 0.0310151

0.480978 0.920814
0.575432 0.738556

0.475544 0.96289
0.480978 0.920814

0.284112 0.807194
0.49546 0.176198

0.192921 0.997797
0.284112 0.807194

0.0884554 0.737289
0.192921 0.997797

0.163027 0.949361
0.331933 0.192445

0.133538 0.994818
0.163027 0.949361

0.0118012 0.159992
0.198869 0.126047

0.217789 0.074099
0.0118012 0.159992

0.189386 0.910084
0.217789 0.074099

0.200696 0.13371
0.11298 0.304132

0.0864022 0.0923477
0.200696 0.13371

0.131325 0.849661
0.0884919 0.848944

0.196575 0.957044
0.131325 0.849661

0.181794 0.893815
0.162137 0.916119

0.0700536 0.66876
0.181794 0.893815

0.0415241 0.417973
0.0700536 0.66876

0.29276 0.980556
0.285245 0.975801

0.556425 0.970011
0.29276 0.980556

0.20381 0.902493
0.556425 0.970011

0.151962 0.518046
0.144578 0.519188

0.0035231 0.820811
0.151962 0.518046

0.236905 0.0164798
0.0035231 0.820811

0.47788 0.910072
0.643319 0.0441558

0.474746 0.919349
0.47788 0.910072

0.251015 0.269181
0.130186 0.723393

0.0350422 0.0859701
0.251015 0.269181

0.0717349 0.893126
0.0495626 0.904349

0.0993373 0.761213
0.0717349 0.893126

0.109815 0.26911
0.10209 0.274753

0.12651 0.188225
0.109815 0.26911

0.391934 0.967032
0.380939 0.934772

0.190939 0.183535
0.170462 0.193968

0.0545313 0.213181
0.0756907 0.208582

0.903603 0.933764
0.0545313 0.213181

0.477122 0.915276
0.529014 0.973234

0.234158 0.987168
0.477122 0.915276

0.302209 0.227637
0.341957 0.26206

0.39824 0.00374915
0.302209 0.227637

0.691568 0.0866974
0.443604 0.0848059

0.71338 0.1826
0.709386 0.165039

0.168053 0.931132
0.407724 0.928904

0.0304114 0.980775
0.168053 0.931132

0.0294304 0.185413
0.244079 0.246454

0.102727 0.124172
0.0294304 0.185413

0.21287 0.305601
0.212879 0.304093

0.272563 0.0138567
0.21287 0.305601

0.188316 0.0292297
0.272563 0.0138567

0.416411 0.930739
0.0401734 0.960727

0.578997 0.857612
0.416411 0.930739

0.0546871 0.471205
0.0743352 0.570631

0.0795698 0.295848
0.0546871 0.471205

0.156362 0.647329
0.217689 0.62751

0.109284 0.685208
0.156362 0.647329

0.477566 0.80362
0.109284 0.685208

0.368597 0.123051
0.477566 0.80362

0.0126907 0.491637
0.368597 0.123051

0.0708878 0.769549
0.000798011 0.861087

0.181135 0.868028
0.0708878 0.769549

0.568308 0.1132
0.653313 0.0685277

0.588528 0.108642
0.568308 0.1132

0.0106433 0.208589
0.0682646 0.198623

0.0744997 0.0791823
0.0776306 0.024225

0.131365 0.0905949
0.0744997 0.0791823

0.886026 0.944183
0.131365 0.0905949

0.573982 0.889278
0.0663066 0.66108

0.599817 0.862074
0.573982 0.889278

0.0298015 0.726204
0.599817 0.862074

0.0610463 0.149382
0.0617841 0.146624

0.098881 0.114658
0.0610463 0.149382

0.708223 0.116283
0.138726 0.830334

0.530271 0.040896
0.708223 0.116283

0.062586 0.877999
